time,open,high,low,close,Volume
2021-01-06 00:00:00+00:00,0.00996,0.011,0.00959,0.01038,
2021-01-06 08:00:00+00:00,0.01038,0.0105,0.0096,0.0097,
2021-01-06 16:00:00+00:00,0.0097,0.01094,0.0097,0.01033,
2021-01-07 00:00:00+00:00,0.01033,0.01069,0.00951,0.01014,
2021-01-07 08:00:00+00:00,0.01014,0.01092,0.0097,0.0101,
2021-01-07 16:00:00+00:00,0.0101,0.01092,0.00828,0.00952,
2021-01-08 00:00:00+00:00,0.00952,0.00993,0.00875,0.00946,
2021-01-08 08:00:00+00:00,0.00946,0.01,0.00911,0.00952,
2021-01-08 16:00:00+00:00,0.00952,0.01078,0.00905,0.00978,
2021-01-09 00:00:00+00:00,0.00978,0.01077,0.00952,0.01,
2021-01-09 08:00:00+00:00,0.01,0.011,0.00982,0.0103,
2021-01-09 16:00:00+00:00,0.0103,0.01093,0.01,0.0103,
2021-01-10 00:00:00+00:00,0.0103,0.01063,0.01006,0.01063,
2021-01-10 08:00:00+00:00,0.01063,0.01085,0.0097,0.01024,
2021-01-10 16:00:00+00:00,0.01024,0.01037,0.00888,0.00992,
2021-01-11 00:00:00+00:00,0.00992,0.01,0.00789,0.00889,
2021-01-11 08:00:00+00:00,0.00889,0.00927,0.00711,0.00712,
2021-01-11 16:00:00+00:00,0.00712,0.0088,0.00601,0.0088,
2021-01-12 00:00:00+00:00,0.0088,0.00924,0.00782,0.009,
2021-01-12 08:00:00+00:00,0.009,0.009,0.00774,0.00825,
2021-01-12 16:00:00+00:00,0.00825,0.00848,0.0068,0.008,
2021-01-13 00:00:00+00:00,0.008,0.00818,0.00758,0.00818,
2021-01-13 08:00:00+00:00,0.00818,0.00836,0.00797,0.00818,
2021-01-13 16:00:00+00:00,0.00818,0.009,0.00804,0.00859,
2021-01-14 00:00:00+00:00,0.00859,0.00883,0.00821,0.00859,
2021-01-14 08:00:00+00:00,0.00859,0.01,0.00841,0.00959,
2021-01-14 16:00:00+00:00,0.00959,0.01,0.00899,0.00948,
2021-01-15 00:00:00+00:00,0.00948,0.00989,0.00915,0.00962,
2021-01-15 08:00:00+00:00,0.00962,0.00987,0.00858,0.00858,
2021-01-15 16:00:00+00:00,0.00858,0.00987,0.008,0.00947,
2021-01-16 00:00:00+00:00,0.00947,0.0096,0.00911,0.00925,
2021-01-16 08:00:00+00:00,0.00925,0.00955,0.00904,0.0093,
2021-01-16 16:00:00+00:00,0.0093,0.00942,0.00893,0.0093,
2021-01-17 00:00:00+00:00,0.00929,0.00963,0.00884,0.00902,
2021-01-17 08:00:00+00:00,0.00902,0.00934,0.00882,0.00915,
2021-01-17 16:00:00+00:00,0.00915,0.00939,0.009,0.00909,
2021-01-18 00:00:00+00:00,0.00909,0.00924,0.0089,0.00924,
2021-01-18 08:00:00+00:00,0.00924,0.00936,0.00902,0.00907,
2021-01-18 16:00:00+00:00,0.00907,0.00922,0.00905,0.0092,
2021-01-19 00:00:00+00:00,0.0092,0.00955,0.00906,0.00939,
2021-01-19 08:00:00+00:00,0.00939,0.00962,0.00907,0.00908,
2021-01-19 16:00:00+00:00,0.00924,0.0093,0.00895,0.0092,
2021-01-20 00:00:00+00:00,0.00908,0.00915,0.00885,0.00906,
2021-01-20 08:00:00+00:00,0.00906,0.00913,0.00854,0.0087,
2021-01-20 16:00:00+00:00,0.0087,0.00914,0.00853,0.009,
2021-01-21 00:00:00+00:00,0.00906,0.00916,0.0088,0.00895,
2021-01-21 08:00:00+00:00,0.00895,0.00895,0.0081,0.00844,
2021-01-21 16:00:00+00:00,0.0083,0.0087,0.008,0.00813,
2021-01-22 00:00:00+00:00,0.00813,0.00843,0.0076,0.0081,
2021-01-22 08:00:00+00:00,0.0081,0.0088,0.0081,0.00855,
2021-01-22 16:00:00+00:00,0.00855,0.00887,0.00844,0.0085,
2021-01-23 00:00:00+00:00,0.0085,0.0089,0.00813,0.0088,
2021-01-23 08:00:00+00:00,0.0088,0.00883,0.00841,0.0087,
2021-01-23 16:00:00+00:00,0.0087,0.00879,0.00853,0.00857,
2021-01-24 00:00:00+00:00,0.00857,0.00888,0.00856,0.00864,
2021-01-24 08:00:00+00:00,0.00864,0.00894,0.00856,0.0088,
2021-01-24 16:00:00+00:00,0.0088,0.00881,0.00858,0.00865,
2021-01-25 00:00:00+00:00,0.00865,0.00895,0.00863,0.00878,
2021-01-25 08:00:00+00:00,0.00878,0.00891,0.00859,0.00865,
2021-01-25 16:00:00+00:00,0.00865,0.00878,0.00806,0.00846,
2021-01-26 00:00:00+00:00,0.00846,0.00858,0.00803,0.00836,
2021-01-26 08:00:00+00:00,0.00836,0.00846,0.00799,0.00804,
2021-01-26 16:00:00+00:00,0.00804,0.00832,0.008,0.00818,
2021-01-27 00:00:00+00:00,0.00818,0.00825,0.00802,0.00805,
2021-01-27 08:00:00+00:00,0.00805,0.00808,0.0073,0.00763,
2021-01-27 16:00:00+00:00,0.00763,0.00784,0.00732,0.0075,
2021-01-28 00:00:00+00:00,0.0075,0.01499,0.0074,0.01111,
2021-01-28 08:00:00+00:00,0.01089,0.02669,0.01089,0.01876,
2021-01-28 16:00:00+00:00,0.01864,0.03332,0.015,0.033,
2021-01-29 00:00:00+00:00,0.033,0.0736,0.022,0.05125,
2021-01-29 08:00:00+00:00,0.05125,0.068,0.035,0.05398,
2021-01-29 16:00:00+00:00,0.05397,0.05966,0.0392,0.0461,
2021-01-30 00:00:00+00:00,0.04609,0.0507,0.02778,0.03158,
2021-01-30 08:00:00+00:00,0.03158,0.038,0.03018,0.03187,
2021-01-30 16:00:00+00:00,0.03187,0.0344,0.02212,0.02787,
2021-01-31 00:00:00+00:00,0.02787,0.03138,0.02674,0.028,
2021-01-31 08:00:00+00:00,0.028,0.0325,0.0273,0.0288,
2021-01-31 16:00:00+00:00,0.02891,0.0485,0.02813,0.03707,
2021-02-01 00:00:00+00:00,0.03747,0.04204,0.03384,0.03953,
2021-02-01 08:00:00+00:00,0.03993,0.0437,0.03728,0.03995,
2021-02-01 16:00:00+00:00,0.03995,0.041,0.03205,0.03484,
2021-02-02 00:00:00+00:00,0.03484,0.03507,0.029,0.03391,
2021-02-02 08:00:00+00:00,0.03391,0.03447,0.03033,0.0306,
2021-02-02 16:00:00+00:00,0.03095,0.03245,0.03003,0.03151,
2021-02-03 00:00:00+00:00,0.03151,0.03412,0.03107,0.03273,
2021-02-03 08:00:00+00:00,0.03273,0.033,0.031,0.03181,
2021-02-03 16:00:00+00:00,0.03186,0.04,0.0311,0.03722,
2021-02-04 00:00:00+00:00,0.03723,0.05122,0.0358,0.05092,
2021-02-04 08:00:00+00:00,0.05122,0.0599,0.04402,0.04654,
2021-02-04 16:00:00+00:00,0.04698,0.056,0.0407,0.053,
2021-02-05 00:00:00+00:00,0.053,0.054,0.0427,0.04585,
2021-02-05 08:00:00+00:00,0.04585,0.04783,0.0429,0.0457,
2021-02-05 16:00:00+00:00,0.0457,0.04744,0.0446,0.0468,
2021-02-06 00:00:00+00:00,0.0468,0.052,0.0445,0.04872,
2021-02-06 08:00:00+00:00,0.04872,0.05148,0.04814,0.05099,
2021-02-06 16:00:00+00:00,0.051,0.05888,0.049,0.05786,
2021-02-07 00:00:00+00:00,0.05786,0.06531,0.053,0.06139,
2021-02-07 08:00:00+00:00,0.06142,0.06431,0.05771,0.06379,
2021-02-07 16:00:00+00:00,0.06387,0.0888,0.06387,0.07831,
2021-02-08 00:00:00+00:00,0.07802,0.07898,0.0624,0.07182,
2021-02-08 08:00:00+00:00,0.0718,0.08669,0.068,0.08153,
2021-02-08 16:00:00+00:00,0.08195,0.08452,0.07488,0.07868,
2021-02-09 00:00:00+00:00,0.07868,0.08354,0.0775,0.079,
2021-02-09 08:00:00+00:00,0.07899,0.08099,0.07,0.07287,
2021-02-09 16:00:00+00:00,0.07291,0.07424,0.0625,0.07004,
2021-02-10 00:00:00+00:00,0.07004,0.07669,0.068,0.07498,
2021-02-10 08:00:00+00:00,0.07498,0.08116,0.06711,0.07546,
2021-02-10 16:00:00+00:00,0.0757,0.0781,0.072,0.07255,
2021-02-11 00:00:00+00:00,0.07255,0.0735,0.0711,0.07214,
2021-02-11 08:00:00+00:00,0.07214,0.07585,0.07142,0.0715,
2021-02-11 16:00:00+00:00,0.07148,0.0725,0.0678,0.06975,
2021-02-12 00:00:00+00:00,0.06975,0.06975,0.06098,0.06479,
2021-02-12 08:00:00+00:00,0.06479,0.06917,0.06464,0.0675,
2021-02-12 16:00:00+00:00,0.0675,0.07305,0.06739,0.07031,
2021-02-13 00:00:00+00:00,0.07023,0.07199,0.06843,0.0692,
2021-02-13 08:00:00+00:00,0.06905,0.07061,0.06599,0.0685,
2021-02-13 16:00:00+00:00,0.0682,0.06959,0.06586,0.06651,
2021-02-14 00:00:00+00:00,0.06627,0.06689,0.0628,0.06487,
2021-02-14 08:00:00+00:00,0.06487,0.066,0.05548,0.05982,
2021-02-14 16:00:00+00:00,0.05982,0.06498,0.05685,0.06275,
2021-02-15 00:00:00+00:00,0.06275,0.0639,0.0475,0.05489,
2021-02-15 08:00:00+00:00,0.05507,0.064,0.05406,0.06,
2021-02-15 16:00:00+00:00,0.06,0.062,0.05463,0.05699,
2021-02-16 00:00:00+00:00,0.05705,0.05999,0.05415,0.05857,
2021-02-16 08:00:00+00:00,0.05857,0.05922,0.05494,0.05573,
2021-02-16 16:00:00+00:00,0.05573,0.05813,0.0505,0.05391,
2021-02-17 00:00:00+00:00,0.05362,0.05505,0.051,0.05398,
2021-02-17 08:00:00+00:00,0.054,0.05449,0.05198,0.05203,
2021-02-17 16:00:00+00:00,0.05219,0.05294,0.04798,0.04949,
2021-02-18 00:00:00+00:00,0.04949,0.05376,0.04863,0.05145,
2021-02-18 08:00:00+00:00,0.05159,0.05286,0.05001,0.05117,
2021-02-18 16:00:00+00:00,0.05101,0.06498,0.05092,0.05899,
2021-02-19 00:00:00+00:00,0.05915,0.06055,0.05506,0.05646,
2021-02-19 08:00:00+00:00,0.05646,0.05744,0.05399,0.05469,
2021-02-19 16:00:00+00:00,0.05485,0.05686,0.05417,0.05499,
2021-02-20 00:00:00+00:00,0.05529,0.05688,0.05302,0.05526,
2021-02-20 08:00:00+00:00,0.05547,0.0606,0.05423,0.05505,
2021-02-20 16:00:00+00:00,0.05529,0.058,0.05112,0.05441,
2021-02-21 00:00:00+00:00,0.05395,0.05664,0.05332,0.05489,
2021-02-21 08:00:00+00:00,0.05489,0.05567,0.0544,0.05553,
2021-02-21 16:00:00+00:00,0.05554,0.05955,0.05411,0.05618,
2021-02-22 00:00:00+00:00,0.05634,0.05885,0.05492,0.05814,
2021-02-22 08:00:00+00:00,0.05803,0.06065,0.04666,0.05275,
2021-02-22 16:00:00+00:00,0.05268,0.05444,0.05098,0.05349,
2021-02-23 00:00:00+00:00,0.05369,0.05369,0.04871,0.05048,
2021-02-23 08:00:00+00:00,0.05048,0.05048,0.04152,0.04661,
2021-02-23 16:00:00+00:00,0.04673,0.04786,0.043,0.0477,
2021-02-24 00:00:00+00:00,0.0477,0.059,0.046,0.05418,
2021-02-24 08:00:00+00:00,0.05456,0.06057,0.05248,0.05751,
2021-02-24 16:00:00+00:00,0.05767,0.05862,0.05337,0.05666,
2021-02-25 00:00:00+00:00,0.05689,0.05797,0.055,0.05556,
2021-02-25 08:00:00+00:00,0.05556,0.05632,0.0534,0.05478,
2021-02-25 16:00:00+00:00,0.05466,0.05503,0.04959,0.05015,
2021-02-26 00:00:00+00:00,0.05015,0.05167,0.0485,0.04901,
2021-02-26 08:00:00+00:00,0.0493,0.05156,0.04911,0.05129,
2021-02-26 16:00:00+00:00,0.05134,0.05249,0.04945,0.05056,
2021-02-27 00:00:00+00:00,0.05057,0.05191,0.05039,0.05048,
2021-02-27 08:00:00+00:00,0.05048,0.05147,0.04949,0.05026,
2021-02-27 16:00:00+00:00,0.05,0.05084,0.04921,0.05028,
2021-02-28 00:00:00+00:00,0.05026,0.05033,0.04665,0.04716,
2021-02-28 08:00:00+00:00,0.04716,0.04856,0.04514,0.04536,
2021-02-28 16:00:00+00:00,0.04513,0.04975,0.0449,0.04795,
2021-03-01 00:00:00+00:00,0.04795,0.0495,0.04795,0.04808,
2021-03-01 08:00:00+00:00,0.04808,0.05072,0.04808,0.05025,
2021-03-01 16:00:00+00:00,0.05025,0.0525,0.04894,0.0507,
2021-03-02 00:00:00+00:00,0.0507,0.05249,0.05,0.05041,
2021-03-02 08:00:00+00:00,0.05041,0.05192,0.05035,0.051,
2021-03-02 16:00:00+00:00,0.051,0.051,0.04926,0.05054,
2021-03-03 00:00:00+00:00,0.05054,0.05148,0.05,0.05112,
2021-03-03 08:00:00+00:00,0.05112,0.05214,0.05018,0.05064,
2021-03-03 16:00:00+00:00,0.0507,0.05152,0.0503,0.05046,
2021-03-04 00:00:00+00:00,0.0504,0.05121,0.0498,0.05014,
2021-03-04 08:00:00+00:00,0.05031,0.05069,0.04948,0.05023,
2021-03-04 16:00:00+00:00,0.05023,0.05102,0.0479,0.05003,
2021-03-05 00:00:00+00:00,0.0501,0.0501,0.04814,0.04918,
2021-03-05 08:00:00+00:00,0.04918,0.05095,0.04877,0.04918,
2021-03-05 16:00:00+00:00,0.04911,0.05045,0.048,0.04957,
2021-03-06 00:00:00+00:00,0.04957,0.05243,0.04957,0.05151,
2021-03-06 08:00:00+00:00,0.05151,0.05182,0.04919,0.05019,
2021-03-06 16:00:00+00:00,0.05008,0.05196,0.05,0.05116,
2021-03-07 00:00:00+00:00,0.05116,0.05191,0.0507,0.05153,
2021-03-07 08:00:00+00:00,0.05153,0.05181,0.05065,0.05137,
2021-03-07 16:00:00+00:00,0.05148,0.05234,0.05076,0.05217,
2021-03-08 00:00:00+00:00,0.05195,0.05984,0.0517,0.05645,
2021-03-08 08:00:00+00:00,0.05629,0.05791,0.05409,0.05726,
2021-03-08 16:00:00+00:00,0.05726,0.06293,0.05585,0.06293,
2021-03-09 00:00:00+00:00,0.06293,0.06293,0.0575,0.05852,
2021-03-09 08:00:00+00:00,0.05852,0.05915,0.056,0.0569,
2021-03-09 16:00:00+00:00,0.057,0.05861,0.0563,0.05805,
2021-03-10 00:00:00+00:00,0.05805,0.05873,0.0546,0.05697,
2021-03-10 08:00:00+00:00,0.05697,0.05753,0.05595,0.05633,
2021-03-10 16:00:00+00:00,0.05633,0.05676,0.05247,0.05594,
2021-03-11 00:00:00+00:00,0.056,0.05618,0.0549,0.0549,
2021-03-11 08:00:00+00:00,0.0549,0.05684,0.05436,0.05513,
2021-03-11 16:00:00+00:00,0.05513,0.05636,0.055,0.05601,
2021-03-12 00:00:00+00:00,0.05595,0.05699,0.0553,0.05552,
2021-03-12 08:00:00+00:00,0.05552,0.05577,0.05436,0.05559,
2021-03-12 16:00:00+00:00,0.05559,0.05581,0.054,0.0553,
2021-03-13 00:00:00+00:00,0.0553,0.056,0.05471,0.0557,
2021-03-13 08:00:00+00:00,0.0557,0.05752,0.05555,0.0573,
2021-03-13 16:00:00+00:00,0.05733,0.0628,0.05665,0.06258,
2021-03-14 00:00:00+00:00,0.06238,0.06347,0.0585,0.0602,
2021-03-14 08:00:00+00:00,0.0602,0.06269,0.0592,0.06058,
2021-03-14 16:00:00+00:00,0.06058,0.06086,0.0582,0.0582,
2021-03-15 00:00:00+00:00,0.0582,0.05974,0.05523,0.05623,
2021-03-15 08:00:00+00:00,0.05623,0.05737,0.055,0.05645,
2021-03-15 16:00:00+00:00,0.0562,0.05819,0.05577,0.05703,
2021-03-16 00:00:00+00:00,0.05703,0.05804,0.05536,0.05748,
2021-03-16 08:00:00+00:00,0.05748,0.05815,0.057,0.05801,
2021-03-16 16:00:00+00:00,0.05815,0.059,0.05701,0.05858,
2021-03-17 00:00:00+00:00,0.05879,0.05891,0.05763,0.05816,
2021-03-17 08:00:00+00:00,0.05816,0.05825,0.0565,0.05687,
2021-03-17 16:00:00+00:00,0.05647,0.0585,0.05647,0.05798,
2021-03-18 00:00:00+00:00,0.05798,0.05924,0.05778,0.0578,
2021-03-18 08:00:00+00:00,0.0578,0.05837,0.05736,0.05833,
2021-03-18 16:00:00+00:00,0.05833,0.05844,0.05679,0.0573,
2021-03-19 00:00:00+00:00,0.0573,0.058,0.05648,0.05792,
2021-03-19 08:00:00+00:00,0.05792,0.05973,0.05764,0.05834,
2021-03-19 16:00:00+00:00,0.05834,0.05916,0.05806,0.05835,
2021-03-20 00:00:00+00:00,0.05835,0.06064,0.05808,0.05923,
2021-03-20 08:00:00+00:00,0.059,0.05995,0.0587,0.0595,
2021-03-20 16:00:00+00:00,0.0595,0.0605,0.05863,0.05881,
2021-03-21 00:00:00+00:00,0.05881,0.05952,0.05756,0.05791,
2021-03-21 08:00:00+00:00,0.05791,0.05825,0.05672,0.0579,
2021-03-21 16:00:00+00:00,0.05761,0.05835,0.05732,0.0574,
2021-03-22 00:00:00+00:00,0.05747,0.05798,0.05693,0.05749,
2021-03-22 08:00:00+00:00,0.05749,0.058,0.05686,0.05742,
2021-03-22 16:00:00+00:00,0.05742,0.05742,0.05467,0.05495,
2021-03-23 00:00:00+00:00,0.05483,0.05601,0.05282,0.05413,
2021-03-23 08:00:00+00:00,0.05413,0.05567,0.05413,0.05509,
2021-03-23 16:00:00+00:00,0.05494,0.05532,0.05308,0.0535,
2021-03-24 00:00:00+00:00,0.0535,0.0558,0.0527,0.05563,
2021-03-24 08:00:00+00:00,0.05563,0.05665,0.055,0.05521,
2021-03-24 16:00:00+00:00,0.05521,0.05521,0.05098,0.05149,
2021-03-25 00:00:00+00:00,0.05145,0.05204,0.05015,0.0511,
2021-03-25 08:00:00+00:00,0.051,0.05245,0.04991,0.05003,
2021-03-25 16:00:00+00:00,0.04993,0.05243,0.04958,0.05138,
2021-03-26 00:00:00+00:00,0.05138,0.05277,0.05138,0.05277,
2021-03-26 08:00:00+00:00,0.05277,0.0533,0.0522,0.05298,
2021-03-26 16:00:00+00:00,0.05298,0.054,0.05252,0.054,
2021-03-27 00:00:00+00:00,0.054,0.05489,0.05359,0.05372,
2021-03-27 08:00:00+00:00,0.05372,0.05546,0.05349,0.05447,
2021-03-27 16:00:00+00:00,0.05454,0.05519,0.05426,0.0545,
2021-03-28 00:00:00+00:00,0.0545,0.0549,0.05412,0.0546,
2021-03-28 08:00:00+00:00,0.0546,0.05468,0.05337,0.05397,
2021-03-28 16:00:00+00:00,0.05397,0.05432,0.053,0.05359,
2021-03-29 00:00:00+00:00,0.05359,0.0539,0.05321,0.0539,
2021-03-29 08:00:00+00:00,0.0539,0.05463,0.05375,0.05418,
2021-03-29 16:00:00+00:00,0.05418,0.05445,0.0538,0.05423,
2021-03-30 00:00:00+00:00,0.05423,0.05449,0.05366,0.0542,
2021-03-30 08:00:00+00:00,0.0542,0.05566,0.05399,0.05423,
2021-03-30 16:00:00+00:00,0.05423,0.05489,0.05398,0.05409,
2021-03-31 00:00:00+00:00,0.05409,0.05454,0.05325,0.05325,
2021-03-31 08:00:00+00:00,0.05325,0.05369,0.0517,0.05363,
2021-03-31 16:00:00+00:00,0.05373,0.05386,0.05294,0.05381,
2021-04-01 00:00:00+00:00,0.05375,0.0545,0.05361,0.05408,
2021-04-01 08:00:00+00:00,0.05408,0.07,0.05356,0.05916,
2021-04-01 16:00:00+00:00,0.05939,0.06223,0.05722,0.06223,
2021-04-02 00:00:00+00:00,0.06225,0.06264,0.05831,0.05859,
2021-04-02 08:00:00+00:00,0.05831,0.06065,0.05816,0.0589,
2021-04-02 16:00:00+00:00,0.05891,0.05906,0.05721,0.05779,
2021-04-03 00:00:00+00:00,0.05751,0.05948,0.05751,0.05848,
2021-04-03 08:00:00+00:00,0.05848,0.059,0.0581,0.05833,
2021-04-03 16:00:00+00:00,0.05833,0.05837,0.05572,0.05572,
2021-04-04 00:00:00+00:00,0.05555,0.05701,0.05526,0.05672,
2021-04-04 08:00:00+00:00,0.05672,0.05743,0.0563,0.05664,
2021-04-04 16:00:00+00:00,0.05664,0.05811,0.05657,0.05759,
2021-04-05 00:00:00+00:00,0.05759,0.05903,0.0565,0.05677,
2021-04-05 08:00:00+00:00,0.05677,0.0583,0.05655,0.05788,
2021-04-05 16:00:00+00:00,0.05788,0.0605,0.05764,0.05986,
2021-04-06 00:00:00+00:00,0.05986,0.06061,0.05802,0.05802,
2021-04-06 08:00:00+00:00,0.05802,0.065,0.05802,0.06092,
2021-04-06 16:00:00+00:00,0.06095,0.06456,0.06042,0.06456,
2021-04-07 00:00:00+00:00,0.06457,0.06723,0.06055,0.06099,
2021-04-07 08:00:00+00:00,0.06114,0.06114,0.05727,0.05872,
2021-04-07 16:00:00+00:00,0.05872,0.06031,0.05818,0.05896,
2021-04-08 00:00:00+00:00,0.05896,0.06222,0.05876,0.06098,
2021-04-08 08:00:00+00:00,0.06098,0.06168,0.06036,0.0616,
2021-04-08 16:00:00+00:00,0.06161,0.06185,0.06035,0.06185,
2021-04-09 00:00:00+00:00,0.06185,0.06409,0.06048,0.06301,
2021-04-09 08:00:00+00:00,0.06319,0.06337,0.06079,0.06138,
2021-04-09 16:00:00+00:00,0.06138,0.0623,0.06072,0.06173,
2021-04-10 00:00:00+00:00,0.06173,0.0649,0.06094,0.06332,
2021-04-10 08:00:00+00:00,0.06313,0.06478,0.06236,0.06314,
2021-04-10 16:00:00+00:00,0.06314,0.06431,0.06263,0.0638,
2021-04-11 00:00:00+00:00,0.0638,0.06838,0.06352,0.06622,
2021-04-11 08:00:00+00:00,0.06622,0.07974,0.06621,0.07142,
2021-04-11 16:00:00+00:00,0.07171,0.0787,0.07048,0.07481,
2021-04-12 00:00:00+00:00,0.07409,0.07545,0.07115,0.07363,
2021-04-12 08:00:00+00:00,0.07364,0.07391,0.06893,0.06982,
2021-04-12 16:00:00+00:00,0.06945,0.07176,0.069,0.0706,
2021-04-13 00:00:00+00:00,0.0706,0.07748,0.0706,0.07297,
2021-04-13 08:00:00+00:00,0.07308,0.0825,0.07202,0.08158,
2021-04-13 16:00:00+00:00,0.08158,0.09546,0.08158,0.09399,
2021-04-14 00:00:00+00:00,0.095,0.13765,0.0922,0.1289,
2021-04-14 08:00:00+00:00,0.12968,0.14457,0.11612,0.13009,
2021-04-14 16:00:00+00:00,0.13297,0.13415,0.10555,0.1216,
2021-04-15 00:00:00+00:00,0.12229,0.14388,0.12011,0.13675,
2021-04-15 08:00:00+00:00,0.13672,0.13842,0.1251,0.13345,
2021-04-15 16:00:00+00:00,0.13337,0.19,0.13204,0.18287,
2021-04-16 00:00:00+00:00,0.18309,0.2973,0.17986,0.24461,
2021-04-16 08:00:00+00:00,0.24672,0.44813,0.24,0.37001,
2021-04-16 16:00:00+00:00,0.37096,0.39922,0.287,0.36631,
2021-04-17 00:00:00+00:00,0.36513,0.38317,0.25,0.30836,
2021-04-17 08:00:00+00:00,0.30851,0.32175,0.22869,0.263,
2021-04-17 16:00:00+00:00,0.263,0.335,0.25607,0.28349,
2021-04-18 00:00:00+00:00,0.283,0.31,0.24,0.28843,
2021-04-18 08:00:00+00:00,0.2901,0.33,0.275,0.30758,
2021-04-18 16:00:00+00:00,0.30853,0.352,0.25,0.32358,
2021-04-19 00:00:00+00:00,0.32605,0.37313,0.30654,0.3639,
2021-04-19 08:00:00+00:00,0.36612,0.44,0.34,0.37086,
2021-04-19 16:00:00+00:00,0.37096,0.42814,0.36467,0.41,
2021-04-20 00:00:00+00:00,0.41028,0.4237,0.35,0.413,
2021-04-20 08:00:00+00:00,0.413,0.419,0.35,0.3626,
2021-04-20 16:00:00+00:00,0.3613,0.36798,0.27012,0.31714,
2021-04-21 00:00:00+00:00,0.31719,0.34845,0.30143,0.322,
2021-04-21 08:00:00+00:00,0.32314,0.33308,0.2968,0.30274,
2021-04-21 16:00:00+00:00,0.30378,0.33497,0.30192,0.30505,
2021-04-22 00:00:00+00:00,0.30562,0.30903,0.27,0.27871,
2021-04-22 08:00:00+00:00,0.27865,0.3051,0.25811,0.29164,
