time,open,high,low,close,Volume
2020-12-30 16:00:00+00:00,734.0775,758.625,727.5425,752.595,235074.59021851
2020-12-31 00:00:00+00:00,753.0825,755.7625,728.0875,750.055,138737.0051026
2020-12-31 08:00:00+00:00,749.9325,753.0,722.345,736.53,142480.51768007
2020-12-31 16:00:00+00:00,736.6725,746.1075,725.41,737.4375,121958.04435817
2021-01-01 00:00:00+00:00,737.5975,750.125,731.1875,738.1825,114288.55609905
2021-01-01 08:00:00+00:00,738.6125,745.0925,727.2075,737.38,106514.72409046
2021-01-01 16:00:00+00:00,737.39,739.38,716.9,731.06,115049.32165989
2021-01-02 00:00:00+00:00,731.2375,742.185,717.2575,737.31,100719.00953749
2021-01-02 08:00:00+00:00,737.6025,774.1125,725.11,770.7825,225146.52355969
2021-01-02 16:00:00+00:00,770.7,788.74,752.53,775.205,340905.04255746
2021-01-03 00:00:00+00:00,775.2575,805.6175,769.86,800.6325,221512.65909705
2021-01-03 08:00:00+00:00,800.5025,923.6475,791.525,918.8925,476760.99925052
2021-01-03 16:00:00+00:00,919.1975,1013.87,889.44,979.4725,814217.90547846
2021-01-04 00:00:00+00:00,980.1675,1167.965,955.405,1046.13,714077.95870336
2021-01-04 08:00:00+00:00,1047.0625,1080.245,888.8025,1041.2675,800479.97933695
2021-01-04 16:00:00+00:00,1041.605,1050.5375,983.2,1042.6925,444409.97494111
2021-01-05 00:00:00+00:00,1043.5275,1135.725,975.095,1003.2325,749897.6899991
2021-01-05 08:00:00+00:00,1004.405,1065.985,1003.465,1054.4075,256894.91193396
2021-01-05 16:00:00+00:00,1055.0425,1126.135,1039.7875,1103.39,516323.67495785
2021-01-06 00:00:00+00:00,1103.19,1139.92,1059.1925,1110.0175,398462.96661391
2021-01-06 08:00:00+00:00,1110.325,1170.225,1092.895,1147.11,327582.95787081
2021-01-06 16:00:00+00:00,1148.34,1215.7025,1116.8025,1212.275,629229.97246061
2021-01-07 00:00:00+00:00,1212.8525,1228.3625,1182.99,1187.89,279370.97451235
2021-01-07 08:00:00+00:00,1188.6,1252.7325,1161.13,1251.615,271885.40841744
2021-01-07 16:00:00+00:00,1251.9375,1290.9875,1148.135,1226.64,727723.63497482
2021-01-08 00:00:00+00:00,1227.4475,1233.4325,1064.7275,1209.0125,500260.45412531
2021-01-08 08:00:00+00:00,1209.23,1275.02,1175.2075,1218.73,425535.57191509
2021-01-08 16:00:00+00:00,1219.52,1243.5325,1135.035,1218.1675,458738.58575588
2021-01-09 00:00:00+00:00,1218.8675,1235.1825,1172.7875,1197.365,205603.15344469
2021-01-09 08:00:00+00:00,1197.3975,1239.48,1185.9825,1222.725,136985.86749339
2021-01-09 16:00:00+00:00,1222.6525,1308.8825,1197.6625,1280.7275,391039.9101467
2021-01-10 00:00:00+00:00,1281.4625,1349.0775,1281.4625,1347.825,270760.64701227
2021-01-10 08:00:00+00:00,1348.4075,1351.3375,1240.9575,1305.4325,299316.75145866
2021-01-10 16:00:00+00:00,1306.5325,1325.345,1157.0575,1255.285,535004.73978567
2021-01-11 00:00:00+00:00,1256.24,1259.815,1005.15,1061.295,941946.23884311
2021-01-11 08:00:00+00:00,1065.07,1148.86,932.335,973.62,753464.2786434
2021-01-11 16:00:00+00:00,974.35,1094.3875,909.34,1088.53,950251.09464434
2021-01-12 00:00:00+00:00,1088.2075,1151.195,1040.21,1140.3325,365613.86412621
2021-01-12 08:00:00+00:00,1141.1325,1145.2375,1003.34,1053.3175,345578.3571102
2021-01-12 16:00:00+00:00,1053.6375,1124.61,1024.3325,1049.43,345101.66736225
2021-01-13 00:00:00+00:00,1049.315,1080.2325,983.87,1075.4275,329292.23930758
2021-01-13 08:00:00+00:00,1075.7675,1094.9,1043.7175,1069.7325,174434.19714921
2021-01-13 16:00:00+00:00,1070.7825,1137.2725,1060.4275,1130.6825,308782.04600777
2021-01-14 00:00:00+00:00,1130.425,1162.875,1087.3225,1149.0875,218783.51451153
2021-01-14 08:00:00+00:00,1148.7125,1220.6325,1141.895,1211.4025,234678.68814413
2021-01-14 16:00:00+00:00,1212.9825,1246.785,1160.6825,1231.6475,326874.47231104
2021-01-15 00:00:00+00:00,1231.9225,1256.2125,1174.485,1238.6475,306240.12077091
2021-01-15 08:00:00+00:00,1239.2625,1246.5175,1123.955,1138.64,262992.65591959
2021-01-15 16:00:00+00:00,1138.9775,1175.5775,1065.0625,1169.2125,444776.05508317
2021-01-16 00:00:00+00:00,1169.6725,1198.6175,1152.655,1183.2525,164007.23470843
2021-01-16 08:00:00+00:00,1183.46,1278.775,1178.495,1276.9675,231860.90573225
2021-01-16 16:00:00+00:00,1277.46,1293.0575,1199.53,1228.1675,333572.08192239
2021-01-17 00:00:00+00:00,1227.6225,1258.2,1169.2325,1182.3175,189557.59301623
2021-01-17 08:00:00+00:00,1182.05,1246.305,1165.7325,1240.9675,162307.10223189
2021-01-17 16:00:00+00:00,1241.1775,1268.7675,1211.0675,1233.205,185599.45006885
2021-01-18 00:00:00+00:00,1232.9425,1246.425,1183.0175,1219.865,192316.51515389
2021-01-18 08:00:00+00:00,1219.2225,1255.2375,1208.4,1241.205,146703.90160671
2021-01-18 16:00:00+00:00,1241.8275,1260.935,1211.9525,1258.3075,145750.9247104
2021-01-19 00:00:00+00:00,1258.4825,1382.6725,1251.9425,1376.2425,491473.17406837
2021-01-19 08:00:00+00:00,1378.455,1440.0225,1363.145,1415.6225,357907.50666797
2021-01-19 16:00:00+00:00,1415.97,1438.4175,1333.95,1368.435,386498.18588918
2021-01-20 00:00:00+00:00,1367.885,1407.945,1317.5675,1370.0025,304315.16391044
2021-01-20 08:00:00+00:00,1369.8475,1373.1925,1234.4625,1274.45,386563.08892785
2021-01-20 16:00:00+00:00,1274.09,1390.0925,1249.3375,1377.765,322716.92319517
2021-01-21 00:00:00+00:00,1378.005,1389.7175,1279.4775,1307.8725,282551.6060799
2021-01-21 08:00:00+00:00,1308.0725,1311.4075,1182.865,1186.8775,470686.710215
2021-01-21 16:00:00+00:00,1184.72,1239.0725,1080.945,1110.665,576958.18568509
2021-01-22 00:00:00+00:00,1110.8325,1191.5925,1039.0575,1142.2175,653759.99111258
2021-01-22 08:00:00+00:00,1141.8375,1244.465,1119.925,1234.5925,253758.72325497
2021-01-22 16:00:00+00:00,1235.145,1275.5325,1216.5275,1234.475,282003.51233769
2021-01-23 00:00:00+00:00,1233.2775,1269.9725,1206.3475,1260.84,155669.39480613
2021-01-23 08:00:00+00:00,1262.205,1272.9675,1197.6075,1231.84,130664.45631678
2021-01-23 16:00:00+00:00,1231.9775,1265.2475,1225.4,1234.3775,157862.06763038
2021-01-24 00:00:00+00:00,1234.3,1337.0,1221.7675,1315.51,275732.06625186
2021-01-24 08:00:00+00:00,1315.3925,1350.985,1300.0425,1320.8125,170127.65382168
2021-01-24 16:00:00+00:00,1321.59,1400.48,1305.71,1393.0775,320857.28766194
2021-01-25 00:00:00+00:00,1394.0925,1476.385,1384.88,1424.88,461847.12620729
2021-01-25 08:00:00+00:00,1425.5075,1445.2025,1381.42,1434.9225,188889.75840187
2021-01-25 16:00:00+00:00,1435.9025,1443.145,1292.9275,1318.22,412040.20445422
2021-01-26 00:00:00+00:00,1317.4725,1378.5875,1295.3475,1318.9325,287805.28829247
2021-01-26 08:00:00+00:00,1318.405,1345.615,1245.49,1281.1775,233395.33526725
2021-01-26 16:00:00+00:00,1281.8075,1375.8875,1268.9225,1367.9925,303350.11859018
2021-01-27 00:00:00+00:00,1367.4975,1375.2275,1275.7475,1295.8175,206645.75310325
2021-01-27 08:00:00+00:00,1296.08,1304.2175,1204.67,1282.875,313346.57109588
2021-01-27 16:00:00+00:00,1283.15,1310.7725,1222.9725,1240.565,393878.48123218
2021-01-28 00:00:00+00:00,1240.79,1327.2425,1219.2975,1286.275,192210.1735061
2021-01-28 08:00:00+00:00,1287.1925,1359.915,1266.89,1350.405,229410.81072723
2021-01-28 16:00:00+00:00,1351.0375,1362.7075,1321.5025,1332.6525,223323.67505739
2021-01-29 00:00:00+00:00,1333.325,1377.9775,1287.5325,1317.67,233814.46951454
2021-01-29 08:00:00+00:00,1317.5125,1441.2525,1297.6125,1398.7,455558.77016174
2021-01-29 16:00:00+00:00,1399.7375,1410.375,1313.38,1378.94,313567.52797353
2021-01-30 00:00:00+00:00,1381.2075,1406.225,1327.23,1347.5325,224047.14818845
2021-01-30 08:00:00+00:00,1347.2925,1381.465,1329.98,1373.6275,88886.99874699
2021-01-30 16:00:00+00:00,1373.205,1391.89,1345.05,1378.93,135624.63369337
2021-01-31 00:00:00+00:00,1378.8,1381.3825,1342.2875,1347.185,94755.80589466
2021-01-31 08:00:00+00:00,1345.8375,1372.8525,1293.03,1313.15,108481.65750904
2021-01-31 16:00:00+00:00,1312.74,1323.3175,1282.785,1313.8225,146549.49590783
2021-02-01 00:00:00+00:00,1313.215,1339.0375,1271.6675,1317.7675,182534.44911819
2021-02-01 08:00:00+00:00,1317.96,1346.3275,1302.105,1302.105,112977.18543229
2021-02-01 16:00:00+00:00,1302.1025,1377.9425,1300.4175,1374.9525,147292.55965482
2021-02-02 00:00:00+00:00,1375.3525,1426.42,1361.9925,1416.76,238193.22783814
2021-02-02 08:00:00+00:00,1416.9725,1458.9425,1406.2025,1429.47,249061.65285565
2021-02-02 16:00:00+00:00,1430.295,1549.0525,1423.6925,1513.3875,504422.91119764
2021-02-03 00:00:00+00:00,1513.7375,1573.9425,1509.175,1548.81,233244.17418916
2021-02-03 08:00:00+00:00,1549.54,1603.195,1513.3575,1600.525,209686.63016037
2021-02-03 16:00:00+00:00,1600.5875,1672.4,1583.3075,1667.82,336911.44981844
2021-02-04 00:00:00+00:00,1668.9275,1698.64,1634.5925,1665.235,279946.94898567
2021-02-04 08:00:00+00:00,1665.385,1686.465,1556.1675,1581.8225,294449.26706644
2021-02-04 16:00:00+00:00,1583.05,1674.65,1568.17,1598.1675,278287.37446456
2021-02-05 00:00:00+00:00,1598.115,1671.53,1592.9625,1665.2675,190656.11146914
2021-02-05 08:00:00+00:00,1667.2325,1750.975,1642.7,1744.9025,228774.22928522
2021-02-05 16:00:00+00:00,1745.765,1764.365,1682.53,1721.2375,247630.94444783
2021-02-06 00:00:00+00:00,1722.07,1745.1875,1647.6375,1675.06,241866.85488014
2021-02-06 08:00:00+00:00,1674.9075,1719.855,1665.13,1677.215,130311.0588875
2021-02-06 16:00:00+00:00,1677.2425,1720.4275,1659.7375,1679.3775,164564.91914878
2021-02-07 00:00:00+00:00,1679.7425,1694.77,1588.4,1634.795,197756.57274958
2021-02-07 08:00:00+00:00,1634.18,1657.99,1525.8925,1540.2025,206389.94971746
2021-02-07 16:00:00+00:00,1539.9325,1624.4225,1491.53,1615.3725,264805.86668472
2021-02-08 00:00:00+00:00,1615.3675,1648.7875,1566.235,1641.65,146502.12792772
2021-02-08 08:00:00+00:00,1641.7775,1761.7825,1627.21,1739.3225,299273.71459111
2021-02-08 16:00:00+00:00,1738.9625,1778.8825,1688.4425,1753.0925,296511.67856661
2021-02-09 00:00:00+00:00,1753.535,1772.34,1709.1425,1754.2775,162825.2502908
2021-02-09 08:00:00+00:00,1756.07,1824.6875,1716.77,1752.785,196135.20449607
2021-02-09 16:00:00+00:00,1752.9325,1793.87,1722.395,1771.9725,182773.13790134
2021-02-10 00:00:00+00:00,1772.7325,1827.18,1761.1625,1812.7425,199847.72871072
2021-02-10 08:00:00+00:00,1814.8,1839.175,1679.9175,1714.205,254778.62829044
2021-02-10 16:00:00+00:00,1714.8075,1759.7875,1691.2725,1743.1075,162910.6013252
2021-02-11 00:00:00+00:00,1743.5075,1750.9025,1705.4875,1739.7275,102080.58036337
2021-02-11 08:00:00+00:00,1739.865,1818.97,1733.9575,1798.9275,165805.60096269
2021-02-11 16:00:00+00:00,1800.3275,1811.3725,1759.0625,1787.4525,163551.72044259
2021-02-12 00:00:00+00:00,1787.345,1807.64,1741.1575,1770.2575,134228.18058039
2021-02-12 08:00:00+00:00,1769.8375,1803.1975,1751.43,1793.3625,128824.51002077
2021-02-12 16:00:00+00:00,1793.5075,1868.2425,1790.2875,1845.6425,252946.15055729
2021-02-13 00:00:00+00:00,1845.045,1875.6525,1808.425,1810.165,122435.53115344
2021-02-13 08:00:00+00:00,1809.92,1841.9175,1765.2725,1818.835,143235.8068463
2021-02-13 16:00:00+00:00,1819.6975,1825.81,1785.5575,1818.035,98218.21211511
2021-02-14 00:00:00+00:00,1819.1525,1852.4575,1803.8625,1833.8025,131765.55912125
2021-02-14 08:00:00+00:00,1835.15,1849.255,1786.25,1801.265,91375.6865447
2021-02-14 16:00:00+00:00,1801.0075,1834.6125,1791.56,1803.2825,74093.20388986
2021-02-15 00:00:00+00:00,1803.645,1814.23,1662.31,1751.5575,366337.59735458
2021-02-15 08:00:00+00:00,1751.4375,1815.64,1742.7625,1810.985,95106.97295994
2021-02-15 16:00:00+00:00,1811.35,1836.6975,1759.545,1779.465,173244.52192398
2021-02-16 00:00:00+00:00,1779.9125,1825.5975,1746.2925,1798.2475,121581.40431144
2021-02-16 08:00:00+00:00,1797.99,1824.835,1759.835,1775.355,126712.36723699
2021-02-16 16:00:00+00:00,1775.5875,1784.1175,1724.6675,1781.98,161927.19390829
2021-02-17 00:00:00+00:00,1782.7275,1808.0925,1733.7075,1807.2575,114932.93394398
2021-02-17 08:00:00+00:00,1807.0575,1843.8225,1790.38,1811.68,139890.76045135
2021-02-17 16:00:00+00:00,1812.1225,1857.4875,1799.03,1851.375,142244.87676638
2021-02-18 00:00:00+00:00,1851.64,1918.44,1851.5325,1899.115,176044.06730985
2021-02-18 08:00:00+00:00,1900.41,1928.4425,1881.385,1906.91,124496.58028678
2021-02-18 16:00:00+00:00,1907.21,1950.23,1906.105,1940.01,171465.10124911
2021-02-19 00:00:00+00:00,1941.08,1950.97,1890.745,1918.1575,133961.52873427
2021-02-19 08:00:00+00:00,1917.805,1940.375,1909.5625,1930.985,99503.68476511
2021-02-19 16:00:00+00:00,1932.8175,1975.0825,1932.81,1958.0,199824.49797433
2021-02-20 00:00:00+00:00,1957.9875,2040.07,1925.17,1984.8125,267133.80589693
2021-02-20 08:00:00+00:00,1985.66,2036.6825,1962.01,1979.3625,138456.09712598
2021-02-20 16:00:00+00:00,1981.68,2023.17,1810.59,1915.74,258893.98160071
2021-02-21 00:00:00+00:00,1915.0125,1956.84,1885.5275,1914.1,96747.72422258
2021-02-21 08:00:00+00:00,1913.8675,1975.37,1901.7575,1961.4875,66042.11306716
2021-02-21 16:00:00+00:00,1963.165,1975.9125,1903.4125,1935.5425,121255.73634057
2021-02-22 00:00:00+00:00,1935.8175,1938.245,1835.9275,1887.7425,187507.00429747
2021-02-22 08:00:00+00:00,1887.97,1889.5675,1354.095,1733.45,566797.77683121
2021-02-22 16:00:00+00:00,1732.53,1804.975,1652.9325,1779.3225,312713.77605824
2021-02-23 00:00:00+00:00,1779.0725,1782.3,1551.5625,1586.205,395157.34811515
2021-02-23 08:00:00+00:00,1585.3925,1601.5575,1354.2425,1573.7525,827016.86523142
2021-02-23 16:00:00+00:00,1574.575,1608.105,1432.065,1578.135,388893.61157538
2021-02-24 00:00:00+00:00,1578.2625,1655.92,1500.1175,1643.245,244074.96383054
2021-02-24 08:00:00+00:00,1643.315,1714.5125,1590.8175,1660.97,267702.21703982
2021-02-24 16:00:00+00:00,1661.6425,1676.7325,1555.41,1625.5225,216642.96537322
2021-02-25 00:00:00+00:00,1624.92,1658.8325,1588.3525,1636.2525,120875.94192699
2021-02-25 08:00:00+00:00,1635.9975,1672.42,1579.92,1628.045,143235.62530867
2021-02-25 16:00:00+00:00,1629.0125,1637.41,1457.56,1481.59,258348.49721001
2021-02-26 00:00:00+00:00,1480.7975,1528.94,1400.255,1427.245,278610.10693743
2021-02-26 08:00:00+00:00,1428.6675,1541.655,1428.41,1533.225,154779.57719434
2021-02-26 16:00:00+00:00,1534.115,1563.5825,1410.68,1445.1875,213456.28797995
2021-02-27 00:00:00+00:00,1445.8225,1527.265,1439.9925,1489.6225,123067.28242498
2021-02-27 08:00:00+00:00,1490.135,1494.8375,1446.36,1454.6625,83625.40885735
2021-02-27 16:00:00+00:00,1454.14,1523.9075,1424.7375,1460.1475,223164.42605171
2021-02-28 00:00:00+00:00,1459.26,1469.645,1315.4975,1344.5725,303293.28007066
2021-02-28 08:00:00+00:00,1343.485,1384.4575,1293.6775,1318.9325,202676.58462862
2021-02-28 16:00:00+00:00,1318.925,1446.58,1306.115,1422.0975,330169.50002605
2021-03-01 00:00:00+00:00,1422.9775,1459.7325,1413.3775,1438.3075,132598.55797074
2021-03-01 08:00:00+00:00,1438.9225,1559.1075,1438.7575,1555.0775,195139.45376314
2021-03-01 16:00:00+00:00,1555.41,1573.9975,1504.4375,1571.31,184952.13846346
2021-03-02 00:00:00+00:00,1571.6475,1607.9775,1533.155,1540.9875,165557.37805636
2021-03-02 08:00:00+00:00,1540.5,1594.3,1540.0375,1553.1125,70471.17620895
2021-03-02 16:00:00+00:00,1554.8575,1563.59,1455.84,1488.805,200890.61291789
2021-03-03 00:00:00+00:00,1489.3675,1577.2625,1477.77,1567.895,102674.87514773
2021-03-03 08:00:00+00:00,1568.81,1657.85,1568.69,1601.3625,163325.9252283
2021-03-03 16:00:00+00:00,1601.4175,1635.845,1565.4425,1567.735,159296.70655562
2021-03-04 00:00:00+00:00,1568.27,1625.2175,1535.2675,1571.7725,145877.15982979
2021-03-04 08:00:00+00:00,1572.57,1602.6375,1528.5625,1577.0525,112783.1011755
2021-03-04 16:00:00+00:00,1577.6525,1600.1475,1504.89,1538.4875,168445.09776175
2021-03-05 00:00:00+00:00,1540.2475,1540.755,1444.6275,1475.8425,219600.88078092
2021-03-05 08:00:00+00:00,1475.3475,1515.4175,1442.6325,1482.05,134754.14512522
2021-03-05 16:00:00+00:00,1481.7675,1549.14,1448.755,1528.625,170513.36968052
2021-03-06 00:00:00+00:00,1529.3875,1592.275,1520.1675,1589.88,93035.11647294
2021-03-06 08:00:00+00:00,1589.885,1596.6125,1513.2975,1544.8725,107480.00162465
2021-03-06 16:00:00+00:00,1545.14,1671.66,1543.0275,1651.535,221667.86938217
2021-03-07 00:00:00+00:00,1652.4275,1687.505,1637.57,1685.8725,120786.45360415
2021-03-07 08:00:00+00:00,1685.31,1695.9575,1631.1875,1651.01,89769.71744073
2021-03-07 16:00:00+00:00,1652.08,1734.945,1634.23,1727.5,121205.93168545
2021-03-08 00:00:00+00:00,1728.14,1755.47,1684.2175,1691.3375,164211.25421355
2021-03-08 08:00:00+00:00,1691.4425,1751.8475,1665.0,1742.82,126643.90219869
2021-03-08 16:00:00+00:00,1743.9075,1843.1075,1724.39,1834.605,206089.42689328
2021-03-09 00:00:00+00:00,1835.315,1859.2975,1808.5675,1812.07,173036.48809256
2021-03-09 08:00:00+00:00,1812.6675,1842.7275,1798.95,1833.21,86351.49429056
2021-03-09 16:00:00+00:00,1833.5925,1872.245,1810.3925,1872.1775,92783.16123645
2021-03-10 00:00:00+00:00,1872.36,1879.2675,1757.445,1808.365,161915.39318736
2021-03-10 08:00:00+00:00,1808.975,1850.4375,1801.0825,1832.565,94465.6288472
2021-03-10 16:00:00+00:00,1833.1225,1869.6925,1762.11,1794.745,220344.48050269
2021-03-11 00:00:00+00:00,1795.61,1815.66,1763.7625,1766.345,91607.27886866
2021-03-11 08:00:00+00:00,1766.9975,1820.825,1724.96,1795.2375,127969.50136593
2021-03-11 16:00:00+00:00,1796.895,1847.6975,1780.3775,1826.915,146635.84054678
2021-03-12 00:00:00+00:00,1826.9675,1841.665,1786.56,1793.805,78023.55555376
2021-03-12 08:00:00+00:00,1793.6325,1804.075,1721.19,1775.8875,144107.46093037
2021-03-12 16:00:00+00:00,1776.285,1784.6675,1724.3975,1767.275,142256.67440652
2021-03-13 00:00:00+00:00,1767.5575,1789.5125,1728.31,1789.32,66050.99174833
2021-03-13 08:00:00+00:00,1789.4,1898.9425,1779.1175,1874.635,193941.48462638
2021-03-13 16:00:00+00:00,1875.065,1943.55,1871.3875,1920.8225,163577.80485064
2021-03-14 00:00:00+00:00,1921.57,1931.3125,1879.0125,1885.5125,97420.28759896
2021-03-14 08:00:00+00:00,1885.99,1906.51,1847.79,1858.0775,83890.64299685
2021-03-14 16:00:00+00:00,1858.28,1894.5625,1837.3225,1848.0375,89936.07266033
2021-03-15 00:00:00+00:00,1847.8575,1891.375,1772.9175,1796.34,151114.08203631
2021-03-15 08:00:00+00:00,1795.3325,1810.225,1734.3675,1766.0625,225372.98996106
2021-03-15 16:00:00+00:00,1766.6825,1808.895,1752.26,1793.605,104891.14398337
2021-03-16 00:00:00+00:00,1794.6975,1804.1675,1711.61,1797.9325,168911.25387072
2021-03-16 08:00:00+00:00,1799.9225,1819.055,1764.3025,1803.5375,89724.19147395
2021-03-16 16:00:00+00:00,1804.1525,1813.33,1761.62,1805.98,82370.09344788
2021-03-17 00:00:00+00:00,1806.3425,1812.58,1759.8375,1785.005,74669.71528314
2021-03-17 08:00:00+00:00,1786.5975,1794.8425,1742.455,1774.2225,93564.67669075
2021-03-17 16:00:00+00:00,1773.39,1840.2925,1768.8825,1823.7675,132318.50270672
2021-03-18 00:00:00+00:00,1825.8525,1849.745,1809.435,1815.5,92700.72338486
2021-03-18 08:00:00+00:00,1815.63,1826.275,1781.9525,1821.975,86100.62849284
2021-03-18 16:00:00+00:00,1822.8625,1832.33,1759.14,1776.2425,110338.7390761
2021-03-19 00:00:00+00:00,1776.23,1808.88,1732.965,1791.895,73299.27911996
2021-03-19 08:00:00+00:00,1793.9025,1826.875,1785.15,1822.72,66333.94006302
2021-03-19 16:00:00+00:00,1823.35,1840.655,1805.1075,1810.105,80122.13290025
2021-03-20 00:00:00+00:00,1809.7025,1844.0975,1800.7325,1823.4525,58773.12353372
2021-03-20 08:00:00+00:00,1823.945,1868.955,1823.945,1855.8875,61725.75595408
2021-03-20 16:00:00+00:00,1856.9325,1859.06,1802.765,1805.4375,74302.62201965
2021-03-21 00:00:00+00:00,1804.78,1817.4475,1767.665,1781.3325,90086.86282512
2021-03-21 08:00:00+00:00,1779.905,1798.6325,1747.3,1791.235,47947.4547403
2021-03-21 16:00:00+00:00,1791.4575,1811.11,1778.115,1784.465,49155.21770994
2021-03-22 00:00:00+00:00,1784.31,1796.1375,1754.535,1788.8775,54824.52760087
2021-03-22 08:00:00+00:00,1788.32,1807.3225,1767.7025,1778.9025,54964.71555155
2021-03-22 16:00:00+00:00,1779.2125,1784.1975,1656.53,1681.64,216755.65744346
2021-03-23 00:00:00+00:00,1681.715,1714.1625,1651.22,1680.6825,109672.28023893
2021-03-23 08:00:00+00:00,1679.9625,1718.4625,1667.405,1702.9375,83898.5809952
2021-03-23 16:00:00+00:00,1703.695,1721.9975,1658.585,1668.9625,116920.14809255
2021-03-24 00:00:00+00:00,1668.4375,1699.975,1647.77,1696.485,79997.46263527
2021-03-24 08:00:00+00:00,1696.4325,1740.6075,1696.095,1720.6525,103004.46452338
2021-03-24 16:00:00+00:00,1721.3,1725.31,1544.0525,1582.0275,302453.69789942
2021-03-25 00:00:00+00:00,1581.615,1598.785,1549.215,1573.6925,117556.88343896
2021-03-25 08:00:00+00:00,1574.875,1629.265,1553.59,1594.455,171644.88647636
2021-03-25 16:00:00+00:00,1594.0225,1620.0425,1571.6125,1586.7725,108575.4284491
2021-03-26 00:00:00+00:00,1586.875,1637.7875,1586.825,1629.8025,88384.92260933
2021-03-26 08:00:00+00:00,1631.375,1652.2675,1613.085,1641.985,91742.45924699
2021-03-26 16:00:00+00:00,1642.595,1700.71,1634.23,1699.935,98400.95560282
2021-03-27 00:00:00+00:00,1700.11,1719.1675,1683.485,1691.99,64346.36190768
2021-03-27 08:00:00+00:00,1691.6825,1700.7075,1667.165,1683.7925,44504.76403063
2021-03-27 16:00:00+00:00,1683.875,1732.285,1683.875,1713.6125,76341.44800454
2021-03-28 00:00:00+00:00,1714.87,1722.3525,1702.1225,1717.6875,44048.02950333
2021-03-28 08:00:00+00:00,1718.1,1725.41,1682.27,1709.135,44910.897092
2021-03-28 16:00:00+00:00,1709.3725,1713.7625,1662.0025,1686.6475,71840.91775075
2021-03-29 00:00:00+00:00,1686.6275,1707.3625,1676.6825,1703.955,61650.25044036
2021-03-29 08:00:00+00:00,1704.595,1789.9775,1704.42,1789.7325,128410.53080109
2021-03-29 16:00:00+00:00,1789.395,1841.42,1777.915,1816.5025,161304.725369
2021-03-30 00:00:00+00:00,1816.3725,1826.7625,1786.31,1817.9775,67270.73406582
2021-03-30 08:00:00+00:00,1819.2075,1851.08,1805.5875,1831.0725,111778.93352687
2021-03-30 16:00:00+00:00,1831.4125,1859.4875,1828.415,1841.7625,71811.63769645
2021-03-31 00:00:00+00:00,1841.5975,1863.7,1803.13,1813.3925,84059.02636248
2021-03-31 08:00:00+00:00,1813.89,1854.4475,1771.3625,1849.725,124818.59691268
2021-03-31 16:00:00+00:00,1850.6075,1947.8225,1838.8575,1918.9275,222864.60929023
2021-04-01 00:00:00+00:00,1920.905,1944.8725,1903.0125,1926.65,81759.49069399
2021-04-01 08:00:00+00:00,1927.38,1966.725,1907.39,1944.375,94602.68504986
