time,open,high,low,close,Volume
2021-01-14 16:00:00+00:00,9.46614248,9.56219633,8.48513718,9.31799076,
2021-01-15 00:00:00+00:00,9.31780988,9.60168733,8.87110804,9.26457844,
2021-01-15 08:00:00+00:00,9.28428191,9.88531367,9.08420671,9.18230011,
2021-01-15 16:00:00+00:00,9.18164055,9.59078031,8.50873236,9.3831591,
2021-01-16 00:00:00+00:00,9.39482527,9.87628297,9.1340882,9.8515191,
2021-01-16 08:00:00+00:00,9.84933515,13.55686807,9.72017144,12.75491624,
2021-01-16 16:00:00+00:00,12.75650431,13.43968034,12.28117458,12.83506034,
2021-01-17 00:00:00+00:00,12.83476361,14.6725152,12.38596128,12.99570265,
2021-01-17 08:00:00+00:00,12.99280118,14.02391632,12.51274133,13.11988752,
2021-01-17 16:00:00+00:00,13.11710389,13.61169098,12.31898086,13.16768417,
2021-01-18 00:00:00+00:00,13.17149661,13.87105392,12.57943254,13.78605252,
2021-01-18 08:00:00+00:00,13.78431959,13.8561517,12.97407683,13.28710525,
2021-01-18 16:00:00+00:00,13.35272666,13.59894746,12.65303912,12.70562125,
2021-01-19 00:00:00+00:00,12.68169535,13.21993967,12.08998435,12.74808975,
2021-01-19 08:00:00+00:00,12.74429718,13.42267581,12.58181017,12.82051335,
2021-01-19 16:00:00+00:00,12.81786566,12.91391461,11.50180368,11.76240076,
2021-01-20 00:00:00+00:00,11.76458611,12.24502375,11.55049953,12.04047796,
2021-01-20 08:00:00+00:00,12.03932636,12.52415717,10.98794356,11.85052139,
2021-01-20 16:00:00+00:00,11.84775159,13.07141458,11.67409079,12.38540302,
2021-01-21 00:00:00+00:00,12.37657216,13.02894277,12.02191169,12.55415118,
2021-01-21 08:00:00+00:00,12.55492116,12.63745504,11.58315121,11.83529227,
2021-01-21 16:00:00+00:00,11.80162968,12.17493912,11.02261033,11.33271968,
2021-01-22 00:00:00+00:00,11.34693577,12.37576131,10.68547957,11.63513975,
2021-01-22 08:00:00+00:00,11.63722176,12.87947497,11.4856945,12.54748908,
2021-01-22 16:00:00+00:00,12.55486539,13.45796999,12.32646263,12.73439203,
2021-01-23 00:00:00+00:00,12.7379569,13.39956522,12.51016015,13.2326002,
2021-01-23 08:00:00+00:00,13.27142266,13.53135398,12.5247683,13.05862192,
2021-01-23 16:00:00+00:00,13.05868843,13.31179152,12.72170499,12.89616615,
2021-01-24 00:00:00+00:00,12.8703242,13.16678454,12.54224292,12.9689567,
2021-01-24 08:00:00+00:00,12.96264891,13.2028646,12.55793508,12.69543689,
2021-01-24 16:00:00+00:00,12.69308091,12.81948161,12.16334804,12.49468341,
2021-01-25 00:00:00+00:00,12.49573879,12.98169223,12.30523641,12.77492831,
2021-01-25 08:00:00+00:00,12.776494,12.9064,12.43705659,12.79543983,
2021-01-25 16:00:00+00:00,12.79438208,12.8481342,12.01022772,12.20088222,
2021-01-26 00:00:00+00:00,12.1800638,12.67365998,11.78965528,12.03061226,
2021-01-26 08:00:00+00:00,12.02735543,12.11473682,11.37882137,11.90802988,
2021-01-26 16:00:00+00:00,11.89663597,12.74460713,11.63200013,12.21453644,
2021-01-27 00:00:00+00:00,12.18744552,12.24015218,11.50253759,11.90353258,
2021-01-27 08:00:00+00:00,11.86924642,11.87237333,10.73114789,11.41757372,
2021-01-27 16:00:00+00:00,11.40663201,11.62613857,10.96864444,11.17965919,
2021-01-28 00:00:00+00:00,11.15784093,11.85039326,10.82313211,11.42352724,
2021-01-28 08:00:00+00:00,11.42383352,12.78389105,11.33391547,12.30656682,
2021-01-28 16:00:00+00:00,12.30293342,12.42710983,11.92453643,12.00973239,
2021-01-29 00:00:00+00:00,11.99907833,12.70528076,11.27675052,11.73612266,
2021-01-29 08:00:00+00:00,11.76644832,12.36553191,11.54366017,11.82276902,
2021-01-29 16:00:00+00:00,11.81690935,11.9938315,11.30393351,11.64109799,
2021-01-30 00:00:00+00:00,11.63223248,12.66474069,11.20721782,12.12289989,
2021-01-30 08:00:00+00:00,12.12171292,12.16786696,11.40995154,11.84705267,
2021-01-30 16:00:00+00:00,11.8467613,12.24002114,11.51974462,12.06677319,
2021-01-31 00:00:00+00:00,12.04722853,12.51553766,11.83615312,12.36854498,
2021-01-31 08:00:00+00:00,12.36706562,15.38009887,12.22700703,13.28973835,
2021-01-31 16:00:00+00:00,13.29308548,14.16879468,12.5130486,13.50203804,
2021-02-01 00:00:00+00:00,13.4892779,13.65047214,12.55555286,13.16992182,
2021-02-01 08:00:00+00:00,13.16418109,13.56139921,12.60601282,12.87875945,
2021-02-01 16:00:00+00:00,12.8798372,13.29771652,12.71304314,13.23033356,
2021-02-02 00:00:00+00:00,13.23154066,13.55429897,12.76755835,12.94166425,
2021-02-02 08:00:00+00:00,12.96720348,13.27385694,12.88506021,13.10187051,
2021-02-02 16:00:00+00:00,13.099619,13.69416622,13.01990768,13.48302298,
2021-02-03 00:00:00+00:00,13.52095328,14.34575052,13.19981443,14.17495365,
2021-02-03 08:00:00+00:00,14.23947236,14.28349147,13.61120524,14.03090918,
2021-02-03 16:00:00+00:00,14.02764856,14.99000838,13.83864775,14.86185309,
2021-02-04 00:00:00+00:00,14.84414048,15.95116787,14.50796263,15.50046879,
2021-02-04 08:00:00+00:00,15.50012273,15.53796473,13.87991829,14.75417228,
2021-02-04 16:00:00+00:00,14.75356377,15.58628725,14.65279135,15.29991247,
2021-02-05 00:00:00+00:00,15.31034306,16.41538172,15.13673294,16.13004743,
2021-02-05 08:00:00+00:00,16.13332943,17.3194567,16.13133801,17.27336734,
2021-02-05 16:00:00+00:00,17.27592537,18.03575307,16.80748966,17.88308116,
2021-02-06 00:00:00+00:00,17.90767651,18.02484168,15.79291394,17.31707774,
2021-02-06 08:00:00+00:00,17.31147128,18.27888958,17.0272164,17.19401854,
2021-02-06 16:00:00+00:00,17.158957,18.67078665,17.07236146,18.11939785,
2021-02-07 00:00:00+00:00,18.14533535,19.53512383,17.77289768,19.53112285,
2021-02-07 08:00:00+00:00,19.47573498,24.34879817,18.963538,20.7413875,
2021-02-07 16:00:00+00:00,20.73474431,24.47326483,20.39952492,23.74286598,
2021-02-08 00:00:00+00:00,23.7651412,29.34915285,23.6584474,28.52919917,
2021-02-08 08:00:00+00:00,28.46462389,33.48994136,26.46126297,32.19746968,
2021-02-08 16:00:00+00:00,32.30434932,33.84842504,28.87384618,30.06330251,
2021-02-09 00:00:00+00:00,30.07390825,31.1590823,28.43211212,30.72153692,
2021-02-09 08:00:00+00:00,30.68847497,30.938526,27.38186819,29.05367355,
2021-02-09 16:00:00+00:00,29.0064422,33.21850919,28.19994577,31.84875485,
2021-02-10 00:00:00+00:00,31.86346247,45.34930687,31.32972061,43.2049528,
2021-02-10 08:00:00+00:00,43.1997046,58.24901442,42.19042622,47.12489431,
2021-02-10 16:00:00+00:00,47.02075354,60.40304708,45.2836956,54.81043035,
2021-02-11 00:00:00+00:00,54.69751973,56.54317077,47.84648443,52.8191246,
2021-02-11 08:00:00+00:00,52.74125421,52.93955062,46.76719293,48.94894008,
2021-02-11 16:00:00+00:00,48.79123122,49.12011916,41.69892573,47.14659443,
2021-02-12 00:00:00+00:00,47.16274886,52.41421247,43.53255589,51.85052487,
2021-02-12 08:00:00+00:00,51.849743,54.60059961,45.9428556,48.30265815,
2021-02-12 16:00:00+00:00,48.40644362,52.79814931,47.19103244,48.36774347,
2021-02-13 00:00:00+00:00,48.4141927,52.03765627,48.41410338,49.14376054,
2021-02-13 08:00:00+00:00,49.15519675,50.12027169,44.20624301,46.56351396,
2021-02-13 16:00:00+00:00,46.61709296,48.20518215,43.50543206,44.19242158,
2021-02-14 00:00:00+00:00,44.17782487,44.43259751,39.53535739,42.43595439,
2021-02-14 08:00:00+00:00,42.43627449,45.82290463,40.37338181,41.81791124,
2021-02-14 16:00:00+00:00,41.73932855,43.0878228,38.5133768,39.1444124,
2021-02-15 00:00:00+00:00,39.23501702,39.79604038,33.4383289,39.58376653,
2021-02-15 08:00:00+00:00,39.62063578,44.7701986,36.79677163,42.50222079,
2021-02-15 16:00:00+00:00,42.49630542,43.05436459,35.35536979,38.37788284,
2021-02-16 00:00:00+00:00,38.48315115,39.71691508,36.04847572,37.55058976,
2021-02-16 08:00:00+00:00,37.55559631,39.51698021,35.80616352,37.10991856,
2021-02-16 16:00:00+00:00,37.06930945,39.32281845,35.13396752,36.53525072,
2021-02-17 00:00:00+00:00,36.46778001,37.63927247,34.14489048,36.06142867,
2021-02-17 08:00:00+00:00,35.99741456,42.2272479,35.17986943,38.18894022,
2021-02-17 16:00:00+00:00,38.1895698,39.07602237,35.7591869,37.41355992,
2021-02-18 00:00:00+00:00,37.31323513,42.40134754,36.20492234,41.89354303,
2021-02-18 08:00:00+00:00,41.89722189,44.53170671,39.95390822,40.95732232,
2021-02-18 16:00:00+00:00,41.01071099,41.61830077,40.01549405,40.9938482,
2021-02-19 00:00:00+00:00,40.96157822,41.29325732,37.41515605,39.79713204,
2021-02-19 08:00:00+00:00,39.8122815,40.81188098,38.37252786,38.98290095,
2021-02-19 16:00:00+00:00,39.03212049,40.39733609,37.6657177,38.78000297,
2021-02-20 00:00:00+00:00,38.77292966,40.97308811,37.44766177,39.68422116,
2021-02-20 08:00:00+00:00,39.70279814,42.92096544,38.17637212,39.47948809,
2021-02-20 16:00:00+00:00,39.40171115,40.4818473,32.00934774,35.99298576,
2021-02-21 00:00:00+00:00,36.05694752,37.90629281,34.86922874,36.23328227,
2021-02-21 08:00:00+00:00,36.30208831,38.0500456,36.00905723,36.52239284,
2021-02-21 16:00:00+00:00,36.5245096,36.85875496,34.87411058,36.25218074,
2021-02-22 00:00:00+00:00,36.25124545,36.30249975,33.37505869,35.23452449,
2021-02-22 08:00:00+00:00,35.23008828,35.33048127,25.2164621,31.55920416,
2021-02-22 16:00:00+00:00,31.46076677,33.31991234,29.33941196,32.22096298,
2021-02-23 00:00:00+00:00,32.16630543,32.38870304,26.73083597,28.31642943,
2021-02-23 08:00:00+00:00,28.31879549,28.92976306,22.56415071,27.67512676,
2021-02-23 16:00:00+00:00,27.57697596,28.38225948,24.45230212,27.54360679,
2021-02-24 00:00:00+00:00,27.52312002,30.63932736,25.30638675,30.52322603,
2021-02-24 08:00:00+00:00,30.53549815,32.21512025,27.501526,29.57794821,
2021-02-24 16:00:00+00:00,29.53533471,30.1623241,27.39275894,29.78819576,
2021-02-25 00:00:00+00:00,29.77580607,32.22032095,29.23573799,30.46887913,
2021-02-25 08:00:00+00:00,30.49235104,31.23180735,28.2913201,30.12050437,
2021-02-25 16:00:00+00:00,30.12953403,30.92009084,26.42873298,26.78565935,
2021-02-26 00:00:00+00:00,26.78560262,27.67506649,24.85528242,25.29839056,
2021-02-26 08:00:00+00:00,25.27207864,27.5683642,25.10550466,27.34727142,
2021-02-26 16:00:00+00:00,27.36690659,28.089759,25.15990335,25.94214053,
2021-02-27 00:00:00+00:00,26.01567736,27.52277362,25.74737962,27.24860634,
2021-02-27 08:00:00+00:00,27.20612573,27.27588177,25.45460802,26.1487728,
2021-02-27 16:00:00+00:00,26.14601033,27.3406977,25.07013459,25.83171653,
2021-02-28 00:00:00+00:00,25.75203236,25.98364153,22.74679688,23.11320544,
2021-02-28 08:00:00+00:00,23.12139364,24.56478072,22.14540299,22.46069375,
2021-02-28 16:00:00+00:00,22.45503551,25.16413533,22.09515006,24.00497954,
2021-03-01 00:00:00+00:00,24.0096995,26.59768314,23.3886761,24.69982077,
2021-03-01 08:00:00+00:00,24.70138311,27.29954754,24.69657898,27.25862238,
2021-03-01 16:00:00+00:00,27.24626651,27.90048514,25.466672,27.51723413,
2021-03-02 00:00:00+00:00,27.54329385,29.56414854,25.90944162,26.54028741,
2021-03-02 08:00:00+00:00,26.48437104,32.0077722,26.44611782,28.38556474,
2021-03-02 16:00:00+00:00,28.40596477,28.84100454,25.86801281,27.13105995,
2021-03-03 00:00:00+00:00,27.11033828,29.12419619,26.5505083,28.18412208,
2021-03-03 08:00:00+00:00,28.22582278,29.46872778,27.19078115,27.65234098,
2021-03-03 16:00:00+00:00,27.64133224,29.07146651,27.2076157,27.24973749,
2021-03-04 00:00:00+00:00,27.23924622,28.84767388,26.60158311,27.43820428,
2021-03-04 08:00:00+00:00,27.44306782,27.92365377,25.47830145,26.22124986,
2021-03-04 16:00:00+00:00,26.2361318,26.68265269,24.05646911,25.77172192,
2021-03-05 00:00:00+00:00,25.75629624,25.77933384,23.48693022,24.81237429,
2021-03-05 08:00:00+00:00,24.7844695,25.67335859,23.74719311,24.4676814,
2021-03-05 16:00:00+00:00,24.47685581,25.20358716,23.85607405,24.26543546,
2021-03-06 00:00:00+00:00,24.27365508,25.50923172,23.83398021,25.16450695,
2021-03-06 08:00:00+00:00,25.14647597,25.3826565,23.86493657,24.26132934,
2021-03-06 16:00:00+00:00,24.28977977,25.48494951,24.18022728,24.932191,
2021-03-07 00:00:00+00:00,24.94459036,27.45534823,24.94457634,27.31717018,
2021-03-07 08:00:00+00:00,27.2538995,27.96749379,26.4810389,27.22933328,
2021-03-07 16:00:00+00:00,27.21644435,27.48449839,25.6300088,26.71209734,
2021-03-08 00:00:00+00:00,26.71259514,27.14336082,25.63627213,26.05089288,
2021-03-08 08:00:00+00:00,26.04174419,26.18769681,25.17376225,26.13604328,
2021-03-08 16:00:00+00:00,26.1531318,26.3548006,25.13099363,25.64081215,
2021-03-09 00:00:00+00:00,25.62942461,26.11759794,23.50769186,25.19521155,
2021-03-09 08:00:00+00:00,25.21934427,29.52763558,25.09423479,29.5157284,
2021-03-09 16:00:00+00:00,29.51105083,34.81705046,28.82097895,34.29890486,
2021-03-10 00:00:00+00:00,34.35896962,35.82729742,30.50661035,32.81162512,
2021-03-10 08:00:00+00:00,32.83682207,33.68929769,30.62261148,31.2768611,
2021-03-10 16:00:00+00:00,31.24765621,32.12746433,28.67430721,29.59998568,
2021-03-11 00:00:00+00:00,29.64384377,30.44731131,28.36890259,29.53185712,
2021-03-11 08:00:00+00:00,29.56625379,32.88866634,28.7684053,31.38292568,
2021-03-11 16:00:00+00:00,31.39035368,31.79550646,30.43909817,30.81466941,
2021-03-12 00:00:00+00:00,30.87487349,31.56650789,29.6285912,30.36875902,
2021-03-12 08:00:00+00:00,30.34558849,30.94871335,27.35469118,29.0348121,
2021-03-12 16:00:00+00:00,29.02493263,29.28961252,26.91469142,27.98014674,
2021-03-13 00:00:00+00:00,27.94594953,28.97704358,26.87905593,28.16205965,
2021-03-13 08:00:00+00:00,28.19720963,29.71075981,28.00244811,29.36102818,
2021-03-13 16:00:00+00:00,29.37216115,33.23838071,29.34254543,30.90959702,
2021-03-14 00:00:00+00:00,30.93077243,31.84212089,29.93994919,30.27666073,
2021-03-14 08:00:00+00:00,30.29125371,32.30527617,29.65653307,29.95214476,
2021-03-14 16:00:00+00:00,29.9521873,30.41932262,28.82435418,28.86623319,
2021-03-15 00:00:00+00:00,28.82144081,30.31890895,27.49294922,28.32681682,
2021-03-15 08:00:00+00:00,28.29565464,29.7294609,26.7781929,28.97175136,
2021-03-15 16:00:00+00:00,28.95219411,30.65459314,28.33616081,28.94813186,
2021-03-16 00:00:00+00:00,28.96371663,29.64177114,27.51921426,29.42721826,
2021-03-16 08:00:00+00:00,29.46747357,31.38462928,28.68822645,30.71198121,
2021-03-16 16:00:00+00:00,30.76911594,33.30565872,29.64120511,33.08226024,
2021-03-17 00:00:00+00:00,33.07975546,34.01993866,31.53829424,32.62307165,
2021-03-17 08:00:00+00:00,32.62718638,33.52850328,30.64282043,31.64251507,
2021-03-17 16:00:00+00:00,31.63943471,33.08346663,30.89938036,32.66672194,
2021-03-18 00:00:00+00:00,32.71701678,34.05297282,31.84871808,32.17183955,
2021-03-18 08:00:00+00:00,32.22414079,34.96085849,31.9402787,34.9161918,
2021-03-18 16:00:00+00:00,34.92531196,35.580132,32.55664847,33.20943724,
2021-03-19 00:00:00+00:00,33.20874618,34.51539814,31.37066159,34.1313473,
2021-03-19 08:00:00+00:00,34.14067044,38.46868702,34.0207868,36.32450605,
2021-03-19 16:00:00+00:00,36.3447842,38.5359848,35.9002462,37.3239868,
2021-03-20 00:00:00+00:00,37.36642843,39.31043789,37.14092448,37.61160975,
2021-03-20 08:00:00+00:00,37.60640384,37.89228361,35.77423492,36.114846,
2021-03-20 16:00:00+00:00,36.1237908,36.43056408,34.16011219,34.20271815,
2021-03-21 00:00:00+00:00,34.21970792,35.4660175,33.09525444,34.31619607,
2021-03-21 08:00:00+00:00,34.27645727,34.72659395,32.01509555,33.27020849,
2021-03-21 16:00:00+00:00,33.26172587,33.89765019,32.61067187,32.83491959,
2021-03-22 00:00:00+00:00,32.8414089,33.24156494,31.23078671,33.02177943,
2021-03-22 08:00:00+00:00,33.01700514,33.58070678,31.7780817,32.25303702,
2021-03-22 16:00:00+00:00,32.28259295,32.5200857,28.52138497,29.1932315,
2021-03-23 00:00:00+00:00,29.19227352,30.7298991,27.89713295,29.78208464,
2021-03-23 08:00:00+00:00,29.72452893,30.61461047,29.02932175,30.47195476,
2021-03-23 16:00:00+00:00,30.50510297,30.8773727,28.24726215,28.41527998,
2021-03-24 00:00:00+00:00,28.42439958,29.85597175,27.57731587,29.52981849,
2021-03-24 08:00:00+00:00,29.51537172,30.46188779,29.2520196,29.38663204,
2021-03-24 16:00:00+00:00,29.35108077,29.47368337,24.58675,25.79656113,
2021-03-25 00:00:00+00:00,25.79216917,27.15075446,24.30729657,26.4100952,
2021-03-25 08:00:00+00:00,26.36973782,27.50276439,25.00388067,25.47773843,
2021-03-25 16:00:00+00:00,25.49133906,26.65921065,25.07637254,25.80576879,
2021-03-26 00:00:00+00:00,25.83048757,28.31564302,25.74963318,28.11741549,
2021-03-26 08:00:00+00:00,28.14414737,28.56718112,27.16836042,28.17341114,
2021-03-26 16:00:00+00:00,28.18882918,28.91943376,27.72452122,28.26438623,
2021-03-27 00:00:00+00:00,28.29307304,28.70209425,27.73270826,28.15111777,
2021-03-27 08:00:00+00:00,28.12983009,28.47378903,26.80740845,27.63705419,
2021-03-27 16:00:00+00:00,27.68495961,28.49128017,27.51952308,27.64224164,
2021-03-28 00:00:00+00:00,27.63375056,29.23634577,27.19432892,28.95910895,
2021-03-28 08:00:00+00:00,28.96011734,29.54475194,27.98647724,29.16020948,
2021-03-28 16:00:00+00:00,29.15524271,29.27900438,27.55348694,28.73621106,
2021-03-29 00:00:00+00:00,28.70302982,29.54817359,28.17655707,29.34981106,
2021-03-29 08:00:00+00:00,29.43260519,30.39971759,29.15665762,29.67994912,
2021-03-29 16:00:00+00:00,29.71896256,30.15062549,29.19948973,29.5059102,
2021-03-30 00:00:00+00:00,29.53763573,30.84612725,28.95123119,30.46264975,
2021-03-30 08:00:00+00:00,30.45048336,30.82574937,29.05497292,29.262995,
2021-03-30 16:00:00+00:00,29.2730245,29.93295628,29.25846492,29.62221066,
2021-03-31 00:00:00+00:00,29.6107987,29.97514609,27.48401307,28.3040668,
2021-03-31 08:00:00+00:00,28.32171011,28.97654849,26.1697083,28.46936348,
2021-03-31 16:00:00+00:00,28.49409446,28.78831954,27.71513725,28.74220968,
2021-04-01 00:00:00+00:00,28.78005623,29.36862079,28.35946985,28.49405636,
2021-04-01 08:00:00+00:00,28.48647651,29.15386251,27.88242052,28.74416713,
2021-04-01 16:00:00+00:00,28.77880395,28.93826734,27.7372736,28.2573958,
2021-04-02 00:00:00+00:00,28.30853861,29.54576748,27.9517695,29.36045299,
2021-04-02 08:00:00+00:00,29.35187876,29.5962661,28.45688838,29.23604422,
2021-04-02 16:00:00+00:00,29.20434696,29.43053898,28.33605225,29.01997052,
2021-04-03 00:00:00+00:00,29.03808224,32.79162669,29.03574528,32.58054002,
2021-04-03 08:00:00+00:00,32.60849934,32.8460115,30.32303984,30.35507209,
2021-04-03 16:00:00+00:00,30.39401359,30.93522773,27.85812684,28.19010575,
2021-04-04 00:00:00+00:00,28.17642103,29.43979494,27.59896214,29.43689626,
2021-04-04 08:00:00+00:00,29.43340705,29.91224112,28.69753337,29.09895009,
2021-04-04 16:00:00+00:00,29.10487191,29.88252317,28.95565608,29.15670189,
2021-04-05 00:00:00+00:00,29.18552608,31.48639691,28.59953209,30.67797678,
2021-04-05 08:00:00+00:00,30.64084635,33.01782767,30.09174975,32.00077642,
2021-04-05 16:00:00+00:00,31.97424428,32.46078051,30.98447661,31.29844603,
2021-04-06 00:00:00+00:00,31.29063804,34.5691283,31.26741204,33.67047238,
2021-04-06 08:00:00+00:00,33.68220625,34.26709072,30.1138056,31.48591901,
2021-04-06 16:00:00+00:00,31.49471871,32.49574,30.82731502,31.51730424,
2021-04-07 00:00:00+00:00,31.48059103,32.1841348,30.58977974,30.93724761,
2021-04-07 08:00:00+00:00,30.89361473,32.73627909,28.65600101,29.59042831,
2021-04-07 16:00:00+00:00,29.60904425,30.25534259,28.60040765,29.50503975,
2021-04-08 00:00:00+00:00,29.52626773,31.09555522,29.24398181,31.01042052,
2021-04-08 08:00:00+00:00,31.05222878,31.49639203,29.86765645,31.0866194,
2021-04-08 16:00:00+00:00,31.10104881,31.60447027,30.19436362,30.77779665,
2021-04-09 00:00:00+00:00,30.77293461,31.20153164,30.31993312,30.87482312,
2021-04-09 08:00:00+00:00,30.86160973,32.08687368,30.45641236,31.26135222,
2021-04-09 16:00:00+00:00,31.29747383,32.47303284,30.67629525,31.4860677,
2021-04-10 00:00:00+00:00,31.50894798,33.92278735,31.29346278,33.16366469,
