time,AAVE8HR,ADA8HR,ATOM8HR,AVAX8HR,BNB8HR,BTC8HR,DOGE8HR,ETH8HR,FIL8HR,INJ8HR,LINK8HR,MATIC8HR,SOL8HR,UNI8HR,XRP8HR
2021-01-04 08:00:00+00:00,105.78061312,0.216207,5.8948812,3.454716,39.91565323,31785.04,0.01025,1041.2675,21.3508942,4.6825720928,13.8281806,0.02352093,2.28184802,5.3659117,0.2341
2021-01-04 16:00:00+00:00,114.11655677,0.2261,6.0458064,3.61342406,41.12744051,32028.2225,0.01,1042.6925,21.4271945,4.354236848875,13.6164902,0.02466173,2.49820136,5.4261825,0.23602
2021-01-05 00:00:00+00:00,106.40477063,0.218852,5.7935801,3.62177166,39.71211092,30841.9625,0.0087,1003.2325,21.2973082,4.61087339375,13.5241478,0.02405673,2.18546146,5.4233503,0.22998
2021-01-05 08:00:00+00:00,117.19787636,0.246647,6.0798106,4.20401161,40.25883704,32153.0525,0.00945,1054.4075,21.502546,4.63003956,14.5404068,0.02443632,2.20023338,6.1977836,0.22735
2021-01-05 16:00:00+00:00,119.8653192,0.259869,6.2195336,4.27905568,41.94945646,34052.6475,0.0097,1103.39,21.6597262,4.591318462425,14.5667039,0.02417738,2.1633647,6.2784298,0.22632
2021-01-06 00:00:00+00:00,116.29775492,0.279946,6.1232414,4.49710164,41.03992267,34788.44,0.01038,1110.0175,21.6514101,4.5618081372,14.3767579,0.02713498,2.02016471,6.1711325,0.22782
2021-01-06 08:00:00+00:00,114.61835054,0.309904,6.5561977,4.73970802,41.49628063,34669.7975,0.0097,1147.11,22.3996131,4.5431302644,16.3059279,0.02773584,2.08642841,6.1941282,0.24762
2021-01-06 16:00:00+00:00,115.56071849,0.334207,6.7031822,4.5888741,42.36365969,36873.235,0.01033,1212.275,21.9812212,4.587030434,17.2925131,0.03576704,1.94432568,6.4213105,0.24932
2021-01-07 00:00:00+00:00,117.4358558,0.328948,6.5174837,4.4829412,43.20502422,36917.905,0.01014,1187.89,22.4428425,4.60477029065,16.5245487,0.03470283,2.1305323,6.2289049,0.2889
2021-01-07 08:00:00+00:00,127.21050941,0.319409,6.6352607,4.78180443,44.40859979,39009.6625,0.0101,1251.615,22.7621352,4.567641382125,16.9927245,0.03315821,2.38973192,6.6985346,0.33711
2021-01-07 16:00:00+00:00,115.14618019,0.299293,6.2681877,4.47904815,43.65679532,39501.2625,0.00952,1226.64,22.0050264,4.66983925275,15.9949115,0.03318106,2.36968074,6.2886426,0.32444
2021-01-08 00:00:00+00:00,116.68393446,0.314125,6.1792591,4.67437244,42.58924635,38972.59,0.00946,1209.0125,22.1033848,4.885993608300001,15.7083148,0.03234725,2.42253619,6.1115375,0.32192
2021-01-08 08:00:00+00:00,110.08248615,0.299533,6.0335696,5.33844833,42.48259452,40907.65,0.00952,1218.73,21.8046028,4.616837379000001,15.4684515,0.03272612,3.31801949,5.9946018,0.31346
2021-01-08 16:00:00+00:00,110.79475994,0.304143,5.9495978,5.69790006,42.43134366,40658.6275,0.00978,1218.1675,21.6270475,4.665577505625,15.2658064,0.03171373,3.23032795,5.8817258,0.32127
2021-01-09 00:00:00+00:00,110.67945345,0.303453,6.3356854,6.54000527,41.91538011,39670.055,0.01,1197.365,21.6277123,4.588238561299999,15.3700553,0.03133934,3.08633028,5.9438686,0.31826
2021-01-09 08:00:00+00:00,116.45212881,0.3248,6.4372109,7.04157499,42.96864139,40632.285,0.0103,1222.725,22.1316382,4.714970351399999,16.2950542,0.0337248,3.11121406,6.1183166,0.3231
2021-01-09 16:00:00+00:00,118.06130108,0.331768,6.5702433,7.22617278,44.02845248,40252.745,0.0103,1280.7275,22.1493956,4.787258962849999,17.6259968,0.03381231,3.39370893,6.2612147,0.32595
2021-01-10 00:00:00+00:00,131.34195881,0.338032,6.8930507,7.24495219,44.65380256,41057.1925,0.01063,1347.825,23.5206178,4.8147769644750005,18.0850287,0.03407747,3.74154195,6.545808,0.35479
2021-01-10 08:00:00+00:00,125.37294423,0.31498,6.6143118,6.84466359,43.56670087,39725.2675,0.01024,1305.4325,23.3708819,4.63911673865,17.0359968,0.03098571,3.42114004,6.0983459,0.32796
2021-01-10 16:00:00+00:00,126.92637213,0.30154,6.4211218,6.54062093,42.45639431,38173.345,0.00992,1255.285,23.4955738,4.40634921335,16.2166972,0.03053868,3.44819825,5.9828867,0.31527
2021-01-11 00:00:00+00:00,109.64266492,0.261563,5.6246434,6.02337271,38.86310282,34018.8225,0.00889,1061.295,21.7986583,4.032251030925001,14.3380076,0.02585431,2.96371982,5.2506735,0.27553
2021-01-11 08:00:00+00:00,101.03806634,0.250461,5.2180773,6.01029994,36.36047158,31505.4775,0.00712,973.62,21.1676793,4.083109884000001,13.4033244,0.02425922,2.75483895,4.8753413,0.26629
2021-01-11 16:00:00+00:00,114.42531364,0.275419,5.7245003,6.47299071,38.21387063,35458.7275,0.0088,1088.53,21.6592112,4.4266675411000005,14.6460902,0.02588487,3.10405701,5.256923,0.28799
2021-01-12 00:00:00+00:00,126.82650143,0.307,5.9985294,7.91799831,39.69935615,36454.8725,0.009,1140.3325,21.8553558,4.69757487035,15.2434178,0.0277057,3.38884495,5.5098344,0.30497
2021-01-12 08:00:00+00:00,116.52982933,0.284832,5.6558428,7.93113181,38.31108409,33825.785,0.00825,1053.3175,21.3314469,4.493417279400001,14.2756596,0.02604585,3.30613223,5.2023645,0.28566
2021-01-12 16:00:00+00:00,127.35623834,0.288926,5.7032859,7.72918272,38.25451948,34034.27,0.008,1049.43,21.0085189,4.8931069979,13.9790041,0.02620639,3.62873387,5.5763708,0.2928
2021-01-13 00:00:00+00:00,138.59318493,0.292118,5.8849979,7.62734398,38.27129336,34954.145,0.00818,1075.4275,21.4281285,5.724789868100001,14.431002,0.02691469,3.48737505,5.7314094,0.29814
2021-01-13 08:00:00+00:00,137.8855006,0.290587,5.9524671,7.7862511,38.78397896,34653.305,0.00818,1069.7325,21.6774682,5.4073017122,15.1656251,0.02841571,3.5408747,5.8654731,0.29962
2021-01-13 16:00:00+00:00,147.24148701,0.312503,6.2413454,8.47844681,40.12956961,37399.4125,0.00859,1130.6825,21.6868346,5.50743748475,15.9634413,0.03029352,3.53349649,6.3439081,0.30612
2021-01-14 00:00:00+00:00,144.45091176,0.309372,6.4148727,8.39704585,40.71932374,38244.88,0.00859,1149.0875,21.7896459,6.209056268,15.8196533,0.0305959,3.40494167,6.3942264,0.29811
2021-01-14 08:00:00+00:00,148.65929546,0.317016,6.3129153,9.47396759,41.61037696,39516.0275,0.00959,1211.4025,21.8567771,6.3557578631,16.2871216,0.03042734,3.4845233,6.7674694,0.2971
2021-01-14 16:00:00+00:00,147.28272873,0.311178,6.471352,9.31799076,41.84817793,39139.71,0.00948,1231.6475,21.560977,6.735944091,17.9641955,0.03248596,3.28225608,6.8989658,0.29649
2021-01-15 00:00:00+00:00,156.71540924,0.324033,7.7935888,9.26457844,41.72288372,38429.4775,0.00962,1238.6475,21.7467429,6.271690727999999,18.4319881,0.03381794,3.37410812,7.2181338,0.2934
2021-01-15 08:00:00+00:00,146.44737362,0.295285,7.1901279,9.18230011,39.83738415,35562.7425,0.00858,1138.64,21.4549054,5.550988476825,18.6514123,0.03093959,3.08293415,6.6703848,0.27362
2021-01-15 16:00:00+00:00,166.12143384,0.302767,7.9046796,9.3831591,40.93667376,36760.6625,0.00947,1169.2125,21.5186599,6.431645510999999,20.7709537,0.03381981,3.24412847,7.3747722,0.28017
2021-01-16 00:00:00+00:00,189.5198615,0.315764,8.078199,9.8515191,41.56040995,36600.9775,0.00925,1183.2525,21.8779762,6.536568571725001,22.2908883,0.03477093,3.46538055,7.5438374,0.28143
2021-01-16 08:00:00+00:00,198.22740947,0.356708,9.1612522,12.75491624,43.86938604,37479.185,0.0093,1276.9675,22.1155147,6.513132769299999,22.1764502,0.03523043,3.40423437,8.9120022,0.28799
2021-01-16 16:00:00+00:00,181.38259667,0.350409,9.0313043,12.83506034,43.10402386,36010.045,0.0093,1228.1675,22.8351686,6.223255976899999,20.1408841,0.03276914,3.42851638,8.4060202,0.27919
2021-01-17 00:00:00+00:00,177.73565184,0.355682,8.2064809,12.99570265,41.53075824,34768.32,0.00902,1182.3175,23.7395117,6.1814596128,20.075533,0.03129149,3.39582181,8.2480652,0.27344
2021-01-17 08:00:00+00:00,191.43519642,0.3845,8.5594833,13.11988752,43.46608334,35742.195,0.00915,1240.9675,25.5940127,6.0711692427,21.0439471,0.03359766,3.54919996,8.5240168,0.27654
2021-01-17 16:00:00+00:00,186.63592835,0.381833,8.540304,13.16768417,45.84580827,35822.635,0.00909,1233.205,24.3166613,6.1844197064,23.2739133,0.0340315,3.81833466,8.6695741,0.2774
2021-01-18 00:00:00+00:00,195.39173373,0.382287,9.3054789,13.78605252,46.07982372,36090.0875,0.00924,1219.865,24.5599511,6.37856206475,22.5225162,0.03572919,4.01105232,9.1132881,0.27791
2021-01-18 08:00:00+00:00,187.42708924,0.376156,8.9986572,13.28710525,44.76757045,36428.9775,0.00907,1241.205,23.8167735,6.709489075949999,21.683919,0.03679327,3.96274417,9.2489632,0.28478
2021-01-18 16:00:00+00:00,200.08304422,0.370589,9.5438861,12.70562125,45.33091412,36625.1225,0.0092,1258.3075,23.7359449,7.251774254999999,22.0397237,0.03625887,3.78996768,9.1948386,0.28535
2021-01-19 00:00:00+00:00,208.808127,0.370418,9.3877125,12.74808975,45.8559024,37220.7,0.00939,1376.2425,23.4186639,8.443888002000001,21.9784297,0.03498746,3.82070486,9.4228204,0.30732
2021-01-19 08:00:00+00:00,201.56231219,0.373196,9.247053,12.82051335,44.28992885,37347.1025,0.00908,1415.6225,23.301123,9.065262189825,21.6951203,0.03510628,3.8333066,9.0204155,0.30877
2021-01-19 16:00:00+00:00,186.22304709,0.368518,8.9183251,11.76240076,42.57450338,35915.7275,0.0092,1368.435,22.6867187,8.6600002148,20.567243,0.03268331,3.63646741,8.6035577,0.2944
2021-01-20 00:00:00+00:00,193.56889383,0.363751,9.0908195,12.04047796,42.29164321,35707.23,0.00906,1370.0025,22.4624607,9.0607096125,20.8046649,0.03249358,3.61142924,8.4954667,0.29754
2021-01-20 08:00:00+00:00,176.63248985,0.342828,8.1293775,11.85052139,40.96683445,34204.5875,0.0087,1274.45,22.1059966,8.084254255625,19.6374191,0.03146822,3.52033615,7.9492306,0.28526
2021-01-20 16:00:00+00:00,196.89687887,0.375427,8.908557,12.38540302,42.61365375,35502.5025,0.009,1377.765,22.3648316,8.522375725125,21.8785905,0.03443743,3.72066226,8.9887984,0.2955
2021-01-21 00:00:00+00:00,182.15447025,0.359523,8.4424895,12.55415118,41.53786694,34623.545,0.00895,1307.8725,22.260019,8.20266404595,20.7273421,0.03254613,3.55168325,8.2017582,0.296
2021-01-21 08:00:00+00:00,167.46753569,0.335534,7.9130239,11.83529227,39.65791783,31355.09,0.00844,1186.8775,21.5804738,7.604236426800001,19.5084242,0.03010089,3.29886902,8.0748734,0.27559
2021-01-21 16:00:00+00:00,160.2438606,0.308,7.1658873,11.33271968,38.61457619,30839.85,0.00813,1110.665,21.2864001,7.014832281,18.4066224,0.02868106,2.98683947,7.5966966,0.26784
2021-01-22 00:00:00+00:00,176.1621619,0.314908,7.3525338,11.63513975,39.23541805,30792.1975,0.0081,1142.2175,21.7045479,7.412605704175,19.3261274,0.02956051,3.08845741,8.0515783,0.26378
2021-01-22 08:00:00+00:00,192.55065893,0.352233,8.248744,12.54748908,40.72724388,32508.975,0.00855,1234.5925,22.6517125,8.92924016325,21.7475831,0.03250897,3.4001137,8.5883561,0.27451
2021-01-22 16:00:00+00:00,189.82616666,0.349574,8.0013819,12.73439203,40.9221917,33001.7675,0.0085,1234.475,22.2872736,8.839523424874999,21.585209,0.03135168,3.33383855,8.7118516,0.27287
2021-01-23 00:00:00+00:00,202.83788422,0.355859,8.5780395,13.2326002,41.233592,32971.0475,0.0088,1260.84,23.1778815,9.093744610975,23.8930953,0.03264134,3.56120284,9.1904331,0.27976
2021-01-23 08:00:00+00:00,203.98912474,0.343454,8.2436175,13.05862192,40.46922189,31903.21,0.0087,1231.84,23.0717423,8.6572550656,25.0116117,0.03349837,3.47649279,9.0056179,0.27133
2021-01-23 16:00:00+00:00,213.83359158,0.34562,8.3376973,12.89616615,40.93954737,32111.9675,0.00857,1234.3775,22.7069654,8.435813862249999,24.8175333,0.03435981,3.50534237,9.3245738,0.27205
2021-01-24 00:00:00+00:00,234.3799211,0.3524,8.5093195,12.9689567,41.89385295,32798.7575,0.00864,1315.51,22.7550546,8.509637633375002,24.2224141,0.0344387,3.7246269,10.0241041,0.27532
2021-01-24 08:00:00+00:00,246.61581863,0.354639,8.354393,12.69543689,41.16660941,31986.4875,0.0088,1320.8125,22.9820705,8.51544270225,24.0010732,0.03422554,3.59720038,10.9775352,0.27236
2021-01-24 16:00:00+00:00,264.59253594,0.353761,8.2503601,12.49468341,41.88143997,32291.01,0.00865,1393.0775,22.7296959,8.805435516900001,24.8092318,0.03325974,3.63629064,12.0164779,0.27382
2021-01-25 00:00:00+00:00,264.49527652,0.354608,8.2831385,12.77492831,42.2371526,33370.5875,0.00878,1424.88,22.7579436,8.806498041249998,24.9019325,0.03537282,3.51725992,12.1704431,0.27844
2021-01-25 08:00:00+00:00,255.90879662,0.362113,8.2900357,12.79543983,43.01196571,34442.6375,0.00865,1434.9225,22.7881155,8.770817639374998,24.2414421,0.03616477,3.70912763,11.8548973,0.27812
2021-01-25 16:00:00+00:00,247.74822873,0.343,7.7536826,12.20088222,41.81739674,32271.49,0.00846,1318.22,22.4262964,8.414145587699998,23.3674368,0.03291692,3.70186262,11.3432665,0.26778
2021-01-26 00:00:00+00:00,258.7442955,0.341968,7.8426611,12.03061226,40.90636164,31666.1725,0.00836,1318.9325,22.4009458,8.11350671795,22.9088324,0.03546611,3.7445249,12.4962179,0.26644
2021-01-26 08:00:00+00:00,256.97562143,0.33472,7.535139,11.90802988,40.653664,31760.675,0.00804,1281.1775,22.1159314,8.12914476625,22.279544,0.04001845,3.79127177,12.5013476,0.263
2021-01-26 16:00:00+00:00,277.30457106,0.344232,7.7382325,12.21453644,41.88667826,32513.14,0.00818,1367.9925,22.1979821,8.334418307599998,23.1170641,0.04356761,4.04691054,13.9215568,0.26867
2021-01-27 00:00:00+00:00,270.25439452,0.333019,7.6834528,11.90353258,41.74981985,31802.1175,0.00805,1295.8175,21.8932241,8.13434561415,22.1507133,0.04325088,3.78508802,13.6149266,0.26413
2021-01-27 08:00:00+00:00,275.82086526,0.319875,7.0590778,11.41757372,40.58602529,30390.135,0.00763,1282.875,21.5223886,7.743406398,21.5978805,0.04072278,3.72856566,14.4007566,0.25288
2021-01-27 16:00:00+00:00,286.74843016,0.3125,6.9709437,11.17965919,40.97970986,30427.465,0.0075,1240.565,21.4539336,7.505847066199999,21.0177325,0.0419899,3.68689593,14.7822812,0.2512
2021-01-28 00:00:00+00:00,281.36874182,0.329835,7.2563351,11.42352724,41.99784901,31197.3325,0.01111,1286.275,21.7218655,7.898228669024999,23.3969994,0.04149245,3.76427014,14.4064108,0.25765
2021-01-28 08:00:00+00:00,289.96522302,0.343139,8.1289212,12.30656682,42.32071862,31990.8675,0.01876,1350.405,21.9752797,8.363372490525,23.983429,0.04286776,3.90128629,14.2910584,0.2638
2021-01-28 16:00:00+00:00,298.50335075,0.345002,8.0590487,12.00973239,42.64907195,33460.75,0.033,1332.6525,21.959336,8.3420995825,23.0777015,0.03847986,3.82188687,14.150161,0.26493
2021-01-29 00:00:00+00:00,297.62015992,0.345425,7.8486218,11.73612266,42.6265747,32314.8925,0.05125,1317.67,22.0745707,7.710656499424999,22.6421408,0.04103991,3.66547826,15.1544769,0.27829
2021-01-29 08:00:00+00:00,284.13497891,0.361203,8.0456187,11.82276902,43.66784339,37214.7975,0.05398,1398.7,22.5039987,7.986295543500001,23.5845589,0.04019198,3.8219597,14.3834399,0.28804
2021-01-29 16:00:00+00:00,288.03846834,0.347549,7.996147,11.64109799,42.86661934,34257.6675,0.0461,1378.94,22.2987411,8.063912352825,22.7695819,0.04042405,3.83103496,15.69962,0.28341
2021-01-30 00:00:00+00:00,282.19237256,0.343056,7.8381563,12.12289989,43.45585486,34048.3075,0.03158,1347.5325,22.1666193,9.4341050421,22.6628004,0.04085797,3.83452039,15.1814345,0.29321
2021-01-30 08:00:00+00:00,307.68762304,0.352813,8.2200589,11.84705267,44.93178016,34259.84,0.03187,1373.6275,22.3337659,9.193970662399998,23.1706103,0.041797,4.05191128,16.9612488,0.38254
2021-01-30 16:00:00+00:00,315.72400744,0.364039,8.0608915,12.06677319,44.84454703,34321.5575,0.02787,1378.93,22.0529413,9.436712234625,23.6690037,0.04015622,4.23836914,19.6339198,0.44455
2021-01-31 00:00:00+00:00,305.14546664,0.356311,8.5862787,12.36854498,44.31266252,33621.14,0.028,1347.185,22.3461653,8.7048493574,23.0509328,0.03900052,4.494474,19.4835902,0.44268
2021-01-31 08:00:00+00:00,297.7554294,0.344637,8.0781615,13.28973835,43.66947998,32908.425,0.0288,1313.15,22.175565,8.48741189175,22.4628528,0.0375156,4.22445452,18.1470251,0.4784
2021-01-31 16:00:00+00:00,300.43559019,0.345201,8.1568198,13.50203804,44.39593649,33138.715,0.03707,1313.8225,22.2834957,9.524729465299998,22.5853686,0.03844091,4.25335407,17.7387632,0.49612
2021-02-01 00:00:00+00:00,296.62778696,0.347457,8.082105,13.16992182,45.73265504,33838.4425,0.03953,1317.7675,23.4992375,9.0944198063,22.3584841,0.03823744,4.17600219,17.7990529,0.6293
2021-02-01 08:00:00+00:00,288.99116479,0.351449,8.3235117,12.87875945,48.27793882,33160.2025,0.03995,1302.105,22.9292619,9.3100584539,22.0406697,0.03680782,4.21267213,18.4315386,0.42305
2021-02-01 16:00:00+00:00,295.77750868,0.408881,9.2827143,13.23033356,51.47179301,33538.6675,0.03484,1374.9525,22.629254,10.382565297975,22.9015211,0.04091717,4.61257294,20.5246769,0.37205
2021-02-02 00:00:00+00:00,294.15365778,0.426189,8.9380622,12.94166425,50.15657441,34271.66,0.03391,1416.76,22.6608211,10.278756267200002,23.4672111,0.04009784,4.96596353,19.0141686,0.36509
2021-02-02 08:00:00+00:00,286.73261726,0.442867,8.9921114,13.10187051,50.32847078,34742.835,0.0306,1429.47,22.6851985,10.4944207401,22.7859201,0.04064912,5.0686322,18.8903776,0.3817
